0.000000000000000000e+00 7.351689340824317563e-04
1.800000000000000044e+00 2.128120598659670720e-03
3.600000000000000089e+00 4.720558418845087652e-03
5.400000000000000355e+00 5.184875640370835599e-03
7.200000000000000178e+00 5.958737676247078709e-03
9.000000000000000000e+00 5.687885963690390671e-03
1.080000000000000071e+01 5.030103233195588885e-03
1.259999999999999964e+01 5.881351472659452316e-03
1.440000000000000036e+01 6.384361795979016062e-03
1.619999999999999929e+01 7.235610035442877758e-03
1.800000000000000000e+01 7.429075544411939402e-03
1.980000000000000071e+01 7.854699664143873286e-03
2.160000000000000142e+01 9.518503041277796492e-03
2.340000000000000213e+01 9.595889244865440232e-03
2.519999999999999929e+01 8.667254801813928725e-03
2.700000000000000000e+01 1.098884090944265979e-02
2.880000000000000071e+01 1.048583058612310125e-02
3.060000000000000142e+01 1.129838572379318097e-02
3.239999999999999858e+01 1.056321678971070682e-02
3.420000000000000284e+01 1.303957530451473057e-02
3.600000000000000000e+01 1.257525808298893405e-02
3.780000000000000426e+01 1.265264428657660901e-02
3.960000000000000142e+01 1.110492021482411759e-02
4.139999999999999858e+01 1.269133738837037277e-02
4.320000000000000284e+01 1.331042701707141861e-02
4.500000000000000000e+01 1.230440637043225122e-02
4.680000000000000426e+01 1.203355465787561349e-02
4.860000000000000142e+01 1.187878225070036417e-02
5.039999999999999858e+01 1.214963396325700190e-02
5.220000000000000284e+01 1.238179257401992271e-02
5.400000000000000000e+01 1.176270294531888035e-02
5.580000000000000426e+01 1.207224775966942408e-02
5.760000000000000142e+01 1.365866493321572783e-02
5.939999999999999858e+01 1.265264428657655871e-02
6.120000000000000284e+01 1.276872359195804600e-02
6.300000000000000000e+01 1.222702016684467340e-02
6.479999999999999716e+01 1.300088220272081763e-02
6.660000000000000853e+01 1.106622711303030700e-02
6.840000000000000568e+01 8.667254801813946072e-03
7.020000000000000284e+01 9.673275448453064890e-03
7.200000000000000000e+01 8.628561700020133743e-03
7.379999999999999716e+01 7.970778969525261701e-03
7.560000000000000853e+01 9.015492717958257032e-03
7.740000000000000568e+01 9.518503041277815574e-03
7.920000000000000284e+01 8.125551376700575201e-03
8.100000000000000000e+01 8.705947903607758401e-03
8.279999999999999716e+01 9.170265125133433490e-03
8.460000000000000853e+01 7.699927256968639583e-03
8.640000000000000568e+01 7.506461747999577938e-03
8.820000000000000284e+01 7.777313460556264241e-03
9.000000000000000000e+01 6.074816981628524369e-03
9.179999999999999716e+01 5.107489436783177982e-03
9.360000000000000853e+01 4.914023927814157103e-03
9.540000000000000568e+01 3.598458466824540087e-03
9.720000000000000284e+01 4.062775688350287601e-03
9.900000000000000000e+01 3.753230873999788969e-03
1.007999999999999972e+02 3.327606754267827763e-03
1.026000000000000085e+02 3.056755041711168349e-03
1.044000000000000057e+02 2.515051616597797045e-03
1.062000000000000028e+02 2.824596430948295243e-03
1.080000000000000000e+02 2.669824023773045927e-03
1.097999999999999972e+02 2.863289532742084587e-03
1.116000000000000085e+02 2.244199904041111176e-03
1.134000000000000057e+02 2.785903329154482914e-03
1.152000000000000028e+02 2.128120598659674189e-03
1.170000000000000000e+02 1.779882682515364096e-03
1.187999999999999972e+02 1.818575784309161896e-03
1.206000000000000085e+02 2.050734395072049965e-03
1.224000000000000057e+02 1.702496478927739438e-03
1.242000000000000028e+02 1.895961987896800649e-03
1.260000000000000000e+02 1.470337868164865681e-03
1.277999999999999972e+02 1.625110275340114997e-03
1.295999999999999943e+02 1.779882682515349784e-03
1.314000000000000057e+02 1.547724071752478196e-03
1.332000000000000171e+02 1.122099952020564478e-03
1.350000000000000000e+02 1.315565460989606391e-03
1.368000000000000114e+02 1.006020646639126624e-03
1.385999999999999943e+02 1.199486155608170705e-03
1.404000000000000057e+02 1.083406850226734802e-03
1.422000000000000171e+02 8.125551376700638952e-04
1.440000000000000000e+02 8.512482394638629969e-04
1.458000000000000114e+02 9.673275448453141868e-04
1.475999999999999943e+02 8.899413412576748922e-04
1.494000000000000057e+02 8.125551376700511017e-04
1.512000000000000171e+02 5.803965269071885121e-04
1.530000000000000000e+02 5.803965269071792964e-04
1.548000000000000114e+02 5.803965269071885121e-04
1.565999999999999943e+02 4.643172215257434479e-04
1.584000000000000057e+02 3.482379161443075453e-04
1.602000000000000171e+02 5.417034251133759663e-04
1.620000000000000000e+02 2.321586107628717240e-04
1.638000000000000114e+02 1.547724071752502645e-04
1.655999999999999943e+02 2.321586107628717240e-04
1.674000000000000057e+02 2.321586107628717240e-04
1.692000000000000171e+02 2.708517125566879831e-04
1.710000000000000000e+02 2.708517125566837006e-04
1.728000000000000114e+02 1.160793053814377051e-04
1.745999999999999943e+02 7.738620358762391251e-05
1.764000000000000057e+02 7.738620358762391251e-05
1.782000000000000171e+02 0.000000000000000000e+00
