0.000000000000000000e+00 nan
1.800000000000000044e+00 2.002467227040137521e-02
3.600000000000000089e+00 1.252159882214411157e-02
5.400000000000000355e+00 1.169644566688395407e-02
7.200000000000000178e+00 1.254635619014290125e-02
9.000000000000000000e+00 1.005197537739355856e-02
1.080000000000000071e+01 8.391847363418658903e-03
1.259999999999999964e+01 1.153352544460766078e-02
1.440000000000000036e+01 1.454298540234099345e-02
1.619999999999999929e+01 1.070895515222678937e-02
1.800000000000000000e+01 1.221272941786881276e-02
1.980000000000000071e+01 1.346226200450841362e-02
2.160000000000000142e+01 1.153328003820777194e-02
2.340000000000000213e+01 1.464985483496604630e-02
2.519999999999999929e+01 7.386340397063720364e-03
2.700000000000000000e+01 9.005554121334861245e-03
2.880000000000000071e+01 1.011860204376396379e-02
3.060000000000000142e+01 9.267273794071382784e-03
3.239999999999999858e+01 1.467335532204738606e-02
3.420000000000000284e+01 1.119033547491819942e-02
3.600000000000000000e+01 1.016596871320484333e-02
3.780000000000000426e+01 1.462392980128375021e-02
3.960000000000000142e+01 1.554160985640755215e-02
4.139999999999999858e+01 1.212684198392810150e-02
4.320000000000000284e+01 1.194493696801125944e-02
4.500000000000000000e+01 1.289813293984327404e-02
4.680000000000000426e+01 8.628494185394347885e-03
4.860000000000000142e+01 1.006235233852382019e-02
5.039999999999999858e+01 1.387754559369771407e-02
5.220000000000000284e+01 1.611968596751886182e-02
5.400000000000000000e+01 1.516075451221552024e-02
5.580000000000000426e+01 1.140741620347715014e-02
5.760000000000000142e+01 1.285055233698894316e-02
5.939999999999999858e+01 1.625926298321790642e-02
6.120000000000000284e+01 1.435548012192650567e-02
6.300000000000000000e+01 1.588347350176001413e-02
6.479999999999999716e+01 1.720495240067975926e-02
6.660000000000000853e+01 1.302179540731857217e-02
6.840000000000000568e+01 1.539028602368536398e-02
7.020000000000000284e+01 1.604428982864218242e-02
7.200000000000000000e+01 1.669932456647878205e-02
7.379999999999999716e+01 1.883118390078114199e-02
7.560000000000000853e+01 1.737123600365687859e-02
7.740000000000000568e+01 1.772408259901078753e-02
7.920000000000000284e+01 1.985029820041032955e-02
8.100000000000000000e+01 1.735363378791906358e-02
8.279999999999999716e+01 1.711771249605362546e-02
8.460000000000000853e+01 1.800613130274875129e-02
8.640000000000000568e+01 1.890701336109338118e-02
8.820000000000000284e+01 1.730576865051515131e-02
9.000000000000000000e+01 1.761172437651353437e-02
9.179999999999999716e+01 1.667646797231446890e-02
9.360000000000000853e+01 2.190062380993316668e-02
9.540000000000000568e+01 1.863792538354695424e-02
9.720000000000000284e+01 1.886118321324442224e-02
9.900000000000000000e+01 2.117461737424986695e-02
1.007999999999999972e+02 2.065071345042671438e-02
1.026000000000000085e+02 2.255792330783191330e-02
1.044000000000000057e+02 2.354046000495558025e-02
1.062000000000000028e+02 2.145117470436825116e-02
1.080000000000000000e+02 2.165951998226455649e-02
1.097999999999999972e+02 2.206089851438283039e-02
1.116000000000000085e+02 2.300086702440889627e-02
1.134000000000000057e+02 2.518689374836618686e-02
1.152000000000000028e+02 2.172342474833320602e-02
1.170000000000000000e+02 1.976610035774579305e-02
1.187999999999999972e+02 1.686768914326351038e-02
1.206000000000000085e+02 2.320142021200766180e-02
1.224000000000000057e+02 2.439742545138481183e-02
1.242000000000000028e+02 2.224446159678044113e-02
1.260000000000000000e+02 2.196365717795333711e-02
1.277999999999999972e+02 2.189093156082808078e-02
1.295999999999999943e+02 1.877550286206153621e-02
1.314000000000000057e+02 1.970543999627566087e-02
1.332000000000000171e+02 2.006124898104201526e-02
1.350000000000000000e+02 1.868005460253156433e-02
1.368000000000000114e+02 1.883624675724867789e-02
1.385999999999999943e+02 1.735802872209309816e-02
1.404000000000000057e+02 2.072214647520991340e-02
1.422000000000000171e+02 2.103793410009258472e-02
1.440000000000000000e+02 1.712163151697650848e-02
1.458000000000000114e+02 1.930332869423405373e-02
1.475999999999999943e+02 1.790149349289773748e-02
1.494000000000000057e+02 1.729891108226645074e-02
1.512000000000000171e+02 1.795235846474269731e-02
1.530000000000000000e+02 1.731837331025923993e-02
1.548000000000000114e+02 2.105107013163181814e-02
1.565999999999999943e+02 2.098492719603227766e-02
1.584000000000000057e+02 1.495054819767666424e-02
1.602000000000000171e+02 1.531912572926835345e-02
1.620000000000000000e+02 2.137227648127029006e-02
1.638000000000000114e+02 1.578161811907121889e-02
1.655999999999999943e+02 1.454298540234089110e-02
1.674000000000000057e+02 2.090451486835127881e-02
1.692000000000000171e+02 1.342695578146997984e-02
1.710000000000000000e+02 1.306756799061153940e-02
1.728000000000000114e+02 1.756489866620024667e-02
1.745999999999999943e+02 1.336736647643871345e-02
1.764000000000000057e+02 1.753023835100171388e-02
1.782000000000000171e+02 1.001233613520079689e-02
