-1.500000000000000000e+01 1.104929396233909511e+00
-1.484999999999999964e+01 1.047302693028966392e+00
-1.469999999999999929e+01 1.312886629538704497e+00
-1.455000000000000071e+01 1.132489993418882346e+00
-1.440000000000000036e+01 1.057324728368956412e+00
-1.425000000000000000e+01 1.029764131183983800e+00
-1.409999999999999964e+01 1.112445922738902082e+00
-1.394999999999999929e+01 1.032269640018981249e+00
-1.380000000000000071e+01 1.002203533999010965e+00
-1.365000000000000036e+01 9.621153926390504374e-01
-1.350000000000000000e+01 9.646209014740479981e-01
-1.334999999999999964e+01 1.094907360893919490e+00
-1.319999999999999929e+01 8.243124067141864852e-01
-1.305000000000000071e+01 1.087390834388926697e+00
-1.290000000000000036e+01 1.119962449243894653e+00
-1.275000000000000000e+01 1.064841254873949206e+00
-1.259999999999999964e+01 1.190116696623825465e+00
-1.244999999999999929e+01 9.470823396290652951e-01
-1.230000000000000071e+01 1.094907360893919490e+00
-1.215000000000000036e+01 1.167567117108847530e+00
-1.200000000000000000e+01 1.074863290213939226e+00
-1.184999999999999964e+01 1.170072625943845424e+00
-1.169999999999999929e+01 9.571043749690554270e-01
-1.155000000000000071e+01 1.009720060504003536e+00
-1.140000000000000036e+01 1.172578134778842873e+00
-1.125000000000000000e+01 1.064841254873949206e+00
-1.109999999999999964e+01 1.004709042834008415e+00
-1.094999999999999929e+01 1.024753113513988678e+00
-1.080000000000000071e+01 1.007214551669005864e+00
-1.065000000000000036e+01 1.032269640018981249e+00
-1.050000000000000000e+01 1.145017537593870038e+00
-1.035000000000000142e+01 9.671264103090454478e-01
-1.019999999999999929e+01 9.445768307940678454e-01
-1.005000000000000071e+01 1.099918378563914390e+00
-9.900000000000000355e+00 1.084885325553929247e+00
-9.750000000000000000e+00 1.034775148853978921e+00
-9.600000000000001421e+00 1.114951431573899754e+00
-9.449999999999999289e+00 1.162556099438852630e+00
-9.300000000000000711e+00 1.097412869728916940e+00
-9.150000000000000355e+00 1.034775148853978921e+00
-9.000000000000000000e+00 1.142512028758872367e+00
-8.850000000000001421e+00 1.004709042834008415e+00
-8.699999999999999289e+00 1.175083643613840323e+00
-8.550000000000000711e+00 1.162556099438852630e+00
-8.400000000000000355e+00 1.097412869728916940e+00
-8.250000000000000000e+00 1.049808201863963841e+00
-8.100000000000001421e+00 1.034775148853978921e+00
-7.950000000000000178e+00 1.170072625943845424e+00
-7.800000000000000711e+00 8.919611452591197365e-01
-7.650000000000000355e+00 1.177589152448837773e+00
-7.500000000000000000e+00 1.042291675358971270e+00
-7.350000000000000533e+00 1.175083643613840323e+00
-7.200000000000000178e+00 1.022247604678991229e+00
-7.050000000000000711e+00 1.242732382158773685e+00
-6.900000000000000355e+00 1.004709042834008415e+00
-6.750000000000000000e+00 1.012225569339000986e+00
-6.599999999999999645e+00 1.114951431573899754e+00
-6.450000000000001066e+00 9.696319191440431196e-01
-6.300000000000000711e+00 1.009720060504003536e+00
-6.150000000000000355e+00 9.696319191440431196e-01
-6.000000000000000000e+00 1.077368799048936676e+00
-5.849999999999999645e+00 1.062335746038951534e+00
-5.700000000000001066e+00 1.037280657688976371e+00
-5.550000000000000711e+00 1.089896343223924369e+00
-5.400000000000000355e+00 1.167567117108847530e+00
-5.250000000000000000e+00 1.014731078173998435e+00
-5.099999999999999645e+00 1.280315014683736541e+00
-4.950000000000001066e+00 1.129984484583884896e+00
-4.800000000000000711e+00 1.222688311478793421e+00
-4.650000000000000355e+00 1.245237890993771135e+00
-4.500000000000000000e+00 1.109940413903904632e+00
-4.349999999999999645e+00 9.545988661340578663e-01
-4.200000000000001066e+00 1.132489993418882346e+00
-4.050000000000000711e+00 9.395658131240727240e-01
-3.900000000000000355e+00 9.520933572990604166e-01
-3.750000000000000000e+00 8.969721629291148579e-01
-3.599999999999999645e+00 9.270382689490851424e-01
-3.450000000000001066e+00 9.946870074940183937e-01
-3.300000000000000711e+00 9.821594633190307011e-01
-3.150000000000000355e+00 1.170072625943845424e+00
-3.000000000000000000e+00 9.069941982691048787e-01
-2.849999999999999645e+00 1.260270944003756277e+00
-2.700000000000001066e+00 1.160050590603855181e+00
-2.550000000000000711e+00 1.270292979343746298e+00
-2.400000000000000355e+00 1.172578134778842873e+00
-2.250000000000000000e+00 1.423129018278595614e+00
-2.099999999999999645e+00 1.388051894588630208e+00
-1.950000000000001066e+00 1.468228177308550819e+00
-1.800000000000000711e+00 1.423129018278595614e+00
-1.650000000000000355e+00 1.245237890993771135e+00
-1.500000000000000000e+00 1.150028555263864938e+00
-1.349999999999999645e+00 1.150028555263864938e+00
-1.200000000000001066e+00 1.160050590603855181e+00
-1.050000000000000711e+00 1.127478975748887224e+00
-9.000000000000003553e-01 8.644005480741469016e-01
-7.500000000000000000e-01 8.117848625391987927e-01
-6.000000000000014211e-01 7.541581593342557843e-01
5.999999999999996447e-01 2.705949541797329494e-01
7.500000000000000000e-01 1.152534064098862526e-01
8.999999999999985789e-01 7.767077388492335532e-02
1.050000000000000711e+00 4.008814135996043720e-02
1.199999999999999289e+00 3.507712368996537822e-02
1.349999999999997868e+00 4.760466786495301528e-02
1.500000000000000000e+00 3.507712368996537822e-02
1.649999999999998579e+00 2.505508834997527412e-02
