4.513499246767951195e-02 4.736718794085852113e-02 4.951009559511058977e-02 4.808149049227580796e-02 5.084941287901777185e-02 5.026904205599123932e-02 4.897436868154741302e-02 4.625109020426912410e-02 5.004582250867344040e-02 5.500129645913073156e-02 5.459950127395851033e-02 5.160835933989862956e-02 5.401913045093208188e-02 5.116192024526283050e-02 5.272445707648826252e-02 4.732254403139494331e-02 4.147419189166594300e-02 4.468855337304381004e-02 5.549237946323010845e-02 6.678728855751603355e-02 7.143025514172821056e-02 7.424282143793375921e-02 5.687634065660109040e-02 3.754552785887089322e-02 3.102751707718832963e-02 1.991118362075674011e-02 9.955591810378370057e-03 4.866186131530234396e-03 2.366127201569746992e-03 1.517892921761731032e-03 1.116097736589503290e-03 3.571512757086410810e-04 1.785756378543205405e-04 8.928781892716027024e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946358013512e-05 8.928781892716027024e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946357993183e-05 0.000000000000000000e+00 0.000000000000000000e+00 8.928781892716066326e-05 4.464390946357993183e-05 4.464390946358033163e-05 4.464390946358033163e-05
4.415282645948086920e-02 4.745647575978581556e-02 4.464390946358045426e-02 4.723325621246791950e-02 4.942080777618335086e-02 4.866186131530248621e-02 4.616180238534198926e-02 4.620644629480567117e-02 5.285838880487914865e-02 5.134049588311729445e-02 5.446556954556790869e-02 5.218873016292532169e-02 5.433163781717729318e-02 5.433163781717716828e-02 5.098334460740876900e-02 4.634037802319630750e-02 4.571536329070618326e-02 4.482248510143467535e-02 5.120656415472655404e-02 6.535868345468164031e-02 7.018022567674815637e-02 6.620691773448952877e-02 5.718884802284631558e-02 4.285815308503704291e-02 3.348293209768533896e-02 2.084870571949197851e-02 1.031274308608703776e-02 4.866186131530248274e-03 2.946498024596297307e-03 1.339317283907413662e-03 5.357269135629631664e-04 2.678634567814815832e-04 2.678634567814815832e-04 1.339317283907407916e-04 1.339317283907413608e-04 8.928781892716051419e-05 4.464390946358025709e-05 4.464390946358025709e-05 4.464390946358025709e-05 4.464390946358045360e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946358045360e-05 4.464390946358006058e-05 0.000000000000000000e+00 4.464390946358006058e-05 1.339317283907413608e-04 1.339317283907413608e-04
4.875114913422951002e-02 4.616180238534185742e-02 4.959938341403775236e-02 5.013511032760049890e-02 5.044761769384554367e-02 4.991189078028259590e-02 4.933151995725604949e-02 4.995653468974627781e-02 5.000117859920986257e-02 4.991189078028259590e-02 5.567095510108443362e-02 5.281374489541530021e-02 5.620668201464750630e-02 5.308160835219678103e-02 5.281374489541542511e-02 4.598322674748753919e-02 4.428675818787149165e-02 4.736718794085862522e-02 5.544773555376653063e-02 6.268004888686663778e-02 7.147489905119179532e-02 7.035880131460228726e-02 5.660847719981960263e-02 4.776898312603074237e-02 3.906342078063278905e-02 1.968796407343884058e-02 9.643084444133309674e-03 4.464390946358013160e-03 1.830400288006785560e-03 1.339317283907409976e-03 5.357269135629616486e-04 3.125073662450609797e-04 4.464390946358013512e-05 4.464390946358013512e-05 4.464390946358033163e-05 4.464390946358013512e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946358033163e-05 4.464390946357993183e-05 0.000000000000000000e+00 0.000000000000000000e+00 8.928781892716066326e-05 0.000000000000000000e+00 4.464390946358033163e-05 1.339317283907410084e-04
4.656359757051407866e-02 4.799220267334864537e-02 4.709932448407724848e-02 5.004582250867333632e-02 5.241194971024307897e-02 5.142978370204431132e-02 4.951009559511037467e-02 4.884043695315677669e-02 4.821542222066665245e-02 5.232266189131591638e-02 5.254588143863381938e-02 5.428699390771344474e-02 5.741206757016417694e-02 5.339411571844183968e-02 5.326018399005121723e-02 4.629573411373259784e-02 4.741183185032210590e-02 4.750111966924936563e-02 5.919782394870725523e-02 6.259076106793948213e-02 6.879626448337698708e-02 6.209967806383995953e-02 5.808172621211775410e-02 5.509058427805788721e-02 3.946521596580501029e-02 2.178622781822710588e-02 1.098240172804071206e-02 4.107239670649372350e-03 2.098263744788266601e-03 1.205385555516668913e-03 5.357269135629616486e-04 3.571512757086410810e-04 1.339317283907404121e-04 4.464390946358013512e-05 0.000000000000000000e+00 4.464390946358013512e-05 0.000000000000000000e+00 4.464390946358013512e-05 8.928781892716027024e-05 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946358033163e-05 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946358033163e-05 4.464390946357993183e-05 8.928781892716066326e-05 4.464390946357993183e-05 0.000000000000000000e+00 2.232195473179016717e-04
4.567071938124260544e-02 4.593858283802408626e-02 4.937616386671998814e-02 5.022439814652779333e-02 4.741183185032223774e-02 5.044761769384568245e-02 4.785827094495804374e-02 5.049226160330937824e-02 4.959938341403777318e-02 5.290303271434260157e-02 5.366197917522346622e-02 5.343875962790557016e-02 5.589417464840260030e-02 5.424234999825001263e-02 5.442092563610445577e-02 4.607251456641482668e-02 4.620644629480556709e-02 5.160835933989889324e-02 6.236754152062162077e-02 6.741230329000634514e-02 6.727837156161545207e-02 6.714443983322471166e-02 5.678705283767409434e-02 5.785850666480001764e-02 4.120632843488476055e-02 2.102728135734630022e-02 1.008952353876913823e-02 4.196527489576544478e-03 2.008975925861111386e-03 1.250029464980253026e-03 4.464390946358026387e-04 1.785756378543210284e-04 1.339317283907407916e-04 8.928781892716051419e-05 8.928781892716090721e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946358045360e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946358045360e-05 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946358006058e-05 1.339317283907413608e-04 4.464390946358045360e-05
4.714396839354062507e-02 4.808149049227580796e-02 4.607251456641489606e-02 4.736718794085852113e-02 4.843864176798445137e-02 4.732254403139494331e-02 4.901901259101099084e-02 4.790291485442158687e-02 4.785827094495800904e-02 4.924223213832889384e-02 5.375126699415048309e-02 5.625132592411097310e-02 5.678705283767405271e-02 5.580488682947517404e-02 5.080476896955430505e-02 4.942080777618321208e-02 4.767969530710358672e-02 5.303696444273331423e-02 5.959961913387946952e-02 6.745694719946973561e-02 7.241242114992697820e-02 6.651942510073440007e-02 6.151930724081342006e-02 6.160859505974058264e-02 4.352781172699082129e-02 2.330412073998882824e-02 1.058060654286849082e-02 3.437581028695670723e-03 1.785756378543205351e-03 1.116097736589508277e-03 6.250147324901219595e-04 1.785756378543205405e-04 1.785756378543205405e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946358013512e-05 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946358033163e-05 8.928781892715986367e-05 0.000000000000000000e+00 4.464390946358033163e-05 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946357993183e-05 4.464390946358033163e-05 0.000000000000000000e+00 1.339317283907410084e-04 4.464390946358033163e-05
4.509034855821593413e-02 4.576000720016963619e-02 4.709932448407724848e-02 5.076012506009060926e-02 5.169764715882579215e-02 4.830471003959370402e-02 4.803684658281222319e-02 4.669752929890493010e-02 5.169764715882591011e-02 4.986724687081901808e-02 5.250123752917023462e-02 5.714420411338257122e-02 5.687634065660121530e-02 5.607275028625665486e-02 5.312625226166047682e-02 4.437604600679865424e-02 4.919758822886530908e-02 5.379591090361417888e-02 6.509081999789984030e-02 7.084988431870183068e-02 7.384102625276153797e-02 6.125144378403193923e-02 6.254611715847575859e-02 6.236754152062144035e-02 4.348316781752724347e-02 2.334876464945240954e-02 1.258958246872959701e-02 4.776898312603074410e-03 1.339317283907403905e-03 8.928781892716066869e-04 5.357269135629616486e-04 1.785756378543205405e-04 8.928781892716027024e-05 8.928781892716027024e-05 4.464390946358033163e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946357993183e-05 0.000000000000000000e+00 0.000000000000000000e+00 1.339317283907398158e-04 4.464390946358033163e-05 0.000000000000000000e+00 4.464390946358033163e-05 0.000000000000000000e+00 8.928781892716066326e-05 1.785756378543213265e-04
4.977795905189185549e-02 4.763505139764000196e-02 4.821542222066675654e-02 4.919758822886530908e-02 4.683146102729555948e-02 4.754576357871284631e-02 4.741183185032210590e-02 4.892972477208393234e-02 4.888508086262035451e-02 5.276910098595171544e-02 5.589417464840232969e-02 5.638525765250170657e-02 5.674240892821047488e-02 5.826030184997207234e-02 5.120656415472652628e-02 4.848328567744802919e-02 4.986724687081901808e-02 5.634061374303824671e-02 6.116215596510477664e-02 7.415353361900677009e-02 7.160883077958253573e-02 6.660871291966156960e-02 6.951056703479426002e-02 6.665335682912514048e-02 4.455462164465316677e-02 2.080406181002834171e-02 1.187527991731231539e-02 4.598322674748753572e-03 1.785756378543205351e-03 6.696586419537049880e-04 6.696586419537019523e-04 8.928781892716027024e-05 8.928781892716027024e-05 4.464390946358013512e-05 4.464390946358033163e-05 4.464390946358013512e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946358033163e-05 0.000000000000000000e+00 8.928781892716066326e-05 4.464390946358033163e-05 4.464390946357993183e-05 4.464390946358033163e-05 0.000000000000000000e+00 0.000000000000000000e+00 8.928781892715986367e-05 0.000000000000000000e+00 8.928781892716066326e-05
4.718861230300433474e-02 4.607251456641482668e-02 4.937616386671998814e-02 4.857257349637532362e-02 5.201015452507100345e-02 4.638502193265988532e-02 4.745647575978581556e-02 4.602787065695135293e-02 4.848328567744826512e-02 4.982260296135557209e-02 5.299232053326976416e-02 5.442092563610433087e-02 6.035856559476064642e-02 5.669776501874693175e-02 5.339411571844211030e-02 4.785827094495804374e-02 4.924223213832902568e-02 5.276910098595198606e-02 6.348363925721112189e-02 7.245706505939092379e-02 7.143025514172841872e-02 6.794803020356915413e-02 6.785874238464199848e-02 6.567119082092655324e-02 4.339387999860019884e-02 2.459879411443272393e-02 1.125026518482222584e-02 4.062595761185803199e-03 2.098263744788272239e-03 8.928781892716091805e-04 8.035903703444446412e-04 3.571512757086420567e-04 8.928781892716051419e-05 0.000000000000000000e+00 8.928781892716090721e-05 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946358025709e-05 4.464390946358025709e-05 4.464390946358045360e-05 8.928781892716012116e-05 8.928781892716090721e-05 8.928781892716090721e-05 0.000000000000000000e+00 0.000000000000000000e+00 8.928781892716012116e-05 8.928781892716090721e-05 4.464390946358006058e-05 1.785756378543218144e-04 8.928781892716090721e-05
4.384031909323569259e-02 4.736718794085852113e-02 4.790291485442169095e-02 4.517963637714308978e-02 5.201015452507085773e-02 5.053690551277270626e-02 4.928687604779247167e-02 4.745647575978578780e-02 4.986724687081911522e-02 4.995653468974617373e-02 5.209944234399801338e-02 5.084941287901777185e-02 5.826030184997221112e-02 5.616203810518381745e-02 4.924223213832899793e-02 4.571536329070605836e-02 4.781362703549432713e-02 5.776921884587281342e-02 6.709979592376094648e-02 7.196598205529133874e-02 7.513569962720535733e-02 7.209991378368191262e-02 7.093917213762883367e-02 6.781409847517823331e-02 4.424211427840810812e-02 2.174158390876352459e-02 1.040203090501417085e-02 3.973307942258631938e-03 2.410771111033327418e-03 7.589464608808655158e-04 3.571512757086410810e-04 1.785756378543205405e-04 8.928781892716027024e-05 4.464390946358013512e-05 0.000000000000000000e+00 4.464390946358013512e-05 4.464390946358013512e-05 4.464390946358013512e-05 0.000000000000000000e+00 4.464390946358033163e-05 4.464390946357993183e-05 0.000000000000000000e+00 0.000000000000000000e+00 4.464390946357993183e-05 1.339317283907410084e-04 4.464390946357993183e-05 0.000000000000000000e+00 8.928781892715986367e-05 4.464390946358033163e-05 8.928781892716066326e-05
