1.000000000000000000e+00 0.000000000000000000e+00
1.070000000000000062e+00 0.000000000000000000e+00
1.140000000000000124e+00 0.000000000000000000e+00
1.209999999999999964e+00 0.000000000000000000e+00
1.280000000000000027e+00 0.000000000000000000e+00
1.350000000000000089e+00 0.000000000000000000e+00
1.419999999999999929e+00 0.000000000000000000e+00
1.489999999999999991e+00 0.000000000000000000e+00
1.560000000000000053e+00 0.000000000000000000e+00
1.630000000000000115e+00 0.000000000000000000e+00
1.700000000000000178e+00 0.000000000000000000e+00
1.770000000000000018e+00 0.000000000000000000e+00
1.840000000000000080e+00 0.000000000000000000e+00
1.910000000000000142e+00 0.000000000000000000e+00
1.979999999999999982e+00 0.000000000000000000e+00
2.049999999999999822e+00 0.000000000000000000e+00
2.120000000000000107e+00 0.000000000000000000e+00
2.190000000000000391e+00 0.000000000000000000e+00
2.260000000000000231e+00 0.000000000000000000e+00
2.330000000000000071e+00 0.000000000000000000e+00
2.400000000000000355e+00 0.000000000000000000e+00
2.470000000000000195e+00 4.043508147668926911e-03
2.540000000000000036e+00 1.010877036917225136e-02
2.610000000000000320e+00 1.819578666451017110e-02
2.680000000000000160e+00 9.097893332255085896e-02
2.750000000000000000e+00 2.345234725647962759e-01
2.820000000000000284e+00 4.225466014314028795e-01
2.890000000000000124e+00 6.206785006671802218e-01
2.959999999999999964e+00 8.915935465609927668e-01
3.030000000000000249e+00 9.562896769237011485e-01
3.100000000000000089e+00 1.067486150984589877e+00
3.170000000000000373e+00 1.002790020621893818e+00
3.240000000000000213e+00 1.067486150984596760e+00
3.310000000000000053e+00 9.805507258097084788e-01
3.380000000000000338e+00 8.450932028628057591e-01
3.450000000000000178e+00 7.177226962112299713e-01
3.520000000000000462e+00 7.035704176943932131e-01
3.590000000000000302e+00 5.863086814119943257e-01
3.660000000000000142e+00 5.499171080829705627e-01
3.730000000000000426e+00 5.054385184586158708e-01
3.800000000000000266e+00 4.225466014314028795e-01
3.870000000000000107e+00 3.679592414378700105e-01
3.940000000000000391e+00 2.749585540414887785e-01
4.009999999999999787e+00 2.668715377461474692e-01
4.080000000000000071e+00 2.163276859002861985e-01
4.150000000000000355e+00 2.608062755246441378e-01
4.220000000000000639e+00 1.920666370142728174e-01
4.290000000000000924e+00 1.920666370142752599e-01
4.360000000000000320e+00 1.293922607254064661e-01
4.429999999999999716e+00 9.704419554405362136e-02
4.500000000000000000e+00 9.906594961788807441e-02
4.570000000000000284e+00 6.267437628886797507e-02
4.640000000000000568e+00 4.650034369819236457e-02
4.710000000000000853e+00 6.671788443653771383e-02
4.780000000000000249e+00 5.458735999353016288e-02
4.850000000000000533e+00 4.245683555052400665e-02
4.919999999999999929e+00 3.436981925518566017e-02
4.990000000000000213e+00 5.054385184586126373e-02
5.060000000000000497e+00 3.234806518135120712e-02
5.130000000000000782e+00 2.223929481217924026e-02
5.200000000000000178e+00 1.819578666451005314e-02
5.270000000000000462e+00 1.415227851684115225e-02
5.340000000000000746e+00 8.087016295337904129e-03
5.410000000000000142e+00 6.065262221503351335e-03
5.480000000000000426e+00 8.087016295337801780e-03
5.550000000000000711e+00 4.043508147668952064e-03
5.620000000000000107e+00 6.065262221503351335e-03
5.690000000000000391e+00 0.000000000000000000e+00
5.760000000000000675e+00 4.043508147668952064e-03
5.830000000000000071e+00 4.043508147668900890e-03
5.900000000000000355e+00 2.021754073834450445e-03
5.970000000000000639e+00 2.021754073834450445e-03
6.040000000000000924e+00 0.000000000000000000e+00
6.110000000000000320e+00 0.000000000000000000e+00
6.180000000000000604e+00 0.000000000000000000e+00
6.250000000000000888e+00 0.000000000000000000e+00
6.320000000000000284e+00 2.021754073834450445e-03
6.390000000000000568e+00 0.000000000000000000e+00
6.460000000000000853e+00 0.000000000000000000e+00
6.530000000000000249e+00 0.000000000000000000e+00
6.600000000000000533e+00 0.000000000000000000e+00
6.670000000000000817e+00 0.000000000000000000e+00
6.740000000000000213e+00 0.000000000000000000e+00
6.810000000000000497e+00 0.000000000000000000e+00
6.880000000000000782e+00 0.000000000000000000e+00
6.950000000000000178e+00 0.000000000000000000e+00
7.020000000000000462e+00 0.000000000000000000e+00
7.090000000000000746e+00 0.000000000000000000e+00
7.160000000000000142e+00 0.000000000000000000e+00
7.230000000000000426e+00 0.000000000000000000e+00
7.300000000000000711e+00 0.000000000000000000e+00
7.370000000000000995e+00 0.000000000000000000e+00
7.440000000000000391e+00 0.000000000000000000e+00
7.510000000000000675e+00 0.000000000000000000e+00
7.580000000000000959e+00 0.000000000000000000e+00
7.650000000000000355e+00 0.000000000000000000e+00
7.720000000000000639e+00 0.000000000000000000e+00
7.790000000000000924e+00 0.000000000000000000e+00
7.860000000000000320e+00 0.000000000000000000e+00
7.930000000000000604e+00 0.000000000000000000e+00
