-9.900000000000000355e+00 1.861313868613138744e+00
-9.699999999999999289e+00 1.688405797101449224e+00
-9.500000000000000000e+00 1.743986254295532667e+00
-9.300000000000000711e+00 1.635087719298245590e+00
-9.099999999999999645e+00 1.761739130434782696e+00
-8.900000000000000355e+00 1.724489795918367374e+00
-8.699999999999999289e+00 1.816546762589928088e+00
-8.500000000000000000e+00 1.790102389078498391e+00
-8.300000000000000711e+00 1.847299813780260758e+00
-8.099999999999999645e+00 1.709731543624161132e+00
-7.900000000000000355e+00 1.720070422535211252e+00
-7.699999999999999289e+00 1.772569444444444420e+00
-7.500000000000000000e+00 1.805504587155963403e+00
-7.299999999999999822e+00 1.878504672897196359e+00
-7.099999999999999645e+00 1.636200716845878089e+00
-6.900000000000000355e+00 1.777027027027026973e+00
-6.699999999999999289e+00 1.836065573770491843e+00
-6.500000000000000000e+00 1.788150807899461459e+00
-6.299999999999999822e+00 1.583612040133779209e+00
-6.099999999999999645e+00 1.767527675276752808e+00
-5.900000000000000355e+00 1.737226277372262873e+00
-5.699999999999999289e+00 1.619834710743801587e+00
-5.500000000000000000e+00 1.783919597989949812e+00
-5.299999999999998934e+00 1.638752052545155991e+00
-5.099999999999999645e+00 1.756317689530686010e+00
-4.900000000000000355e+00 1.650519031141868487e+00
-4.699999999999999289e+00 1.689034369885433762e+00
-4.500000000000000000e+00 1.879017013232514133e+00
-4.299999999999998934e+00 1.800000000000000044e+00
-4.099999999999999645e+00 1.809009009009008961e+00
-3.899999999999999911e+00 1.502512562814070307e+00
-3.699999999999999734e+00 1.698324022346368700e+00
-3.499999999999999556e+00 1.850000000000000089e+00
-3.299999999999999378e+00 1.837937384898710835e+00
-3.099999999999999645e+00 1.657094594594594517e+00
-2.899999999999999911e+00 1.954710144927536142e+00
-2.699999999999999734e+00 1.644262295081967196e+00
-2.499999999999999556e+00 1.780357142857142749e+00
-2.299999999999999378e+00 1.550793650793650835e+00
-2.099999999999999645e+00 1.575609756097561043e+00
-1.899999999999999467e+00 1.450381679389312950e+00
-1.699999999999999289e+00 1.379204892966360951e+00
-1.500000000000000000e+00 1.568822553897180727e+00
-1.299999999999999822e+00 1.340830449826989623e+00
-1.099999999999999645e+00 1.232478632478632541e+00
-8.999999999999994671e-01 1.240223463687150751e+00
-6.999999999999992895e-01 1.030476190476190546e+00
-4.999999999999991118e-01 9.896907216494845727e-01
-2.999999999999989342e-01 9.230769230769231282e-01
-9.999999999999964473e-02 8.681318681318681563e-01
1.000000000000005329e-01 6.746031746031746490e-01
3.000000000000007105e-01 5.789473684210526550e-01
5.000000000000008882e-01 4.846335697399526965e-01
7.000000000000010658e-01 4.159090909090908950e-01
9.000000000000003553e-01 3.691931540342298090e-01
1.100000000000000533e+00 2.238095238095238193e-01
1.300000000000000711e+00 1.378504672897196137e-01
1.500000000000000888e+00 1.093117408906882637e-01
1.700000000000001066e+00 1.277533039647577029e-01
1.900000000000000355e+00 7.851239669421487821e-02
2.100000000000000533e+00 7.399577167019028012e-02
2.300000000000000711e+00 5.732484076433121134e-02
2.500000000000000888e+00 4.175365344467640849e-02
2.700000000000001066e+00 4.175365344467640849e-02
2.900000000000000355e+00 3.282275711159737125e-02
3.100000000000000533e+00 3.125000000000000000e-02
3.300000000000000711e+00 3.504043126684636134e-02
3.500000000000000888e+00 3.617571059431524266e-02
3.700000000000001066e+00 2.898550724637681195e-02
3.900000000000000355e+00 1.358695652173913006e-02
4.100000000000000533e+00 1.886792452830188607e-02
4.300000000000000711e+00 1.298701298701298787e-02
4.500000000000000888e+00 5.681818181818181976e-03
4.700000000000001066e+00 0.000000000000000000e+00
4.900000000000000355e+00 2.583979328165374786e-03
5.100000000000000533e+00 0.000000000000000000e+00
5.300000000000000711e+00 0.000000000000000000e+00
5.500000000000000888e+00 0.000000000000000000e+00
5.700000000000001066e+00 0.000000000000000000e+00
5.900000000000000355e+00 0.000000000000000000e+00
6.099999999999999645e+00 0.000000000000000000e+00
6.300000000000000711e+00 0.000000000000000000e+00
6.500000000000001776e+00 0.000000000000000000e+00
6.700000000000001066e+00 0.000000000000000000e+00
6.900000000000000355e+00 0.000000000000000000e+00
7.099999999999999645e+00 0.000000000000000000e+00
7.300000000000000711e+00 0.000000000000000000e+00
7.500000000000001776e+00 5.347593582887700224e-03
7.700000000000001066e+00 0.000000000000000000e+00
7.900000000000000355e+00 0.000000000000000000e+00
8.099999999999999645e+00 5.102040816326530205e-03
8.300000000000000711e+00 2.652519893899204107e-03
8.500000000000001776e+00 4.914004914004913883e-03
8.700000000000001066e+00 0.000000000000000000e+00
8.900000000000000355e+00 0.000000000000000000e+00
9.100000000000001421e+00 0.000000000000000000e+00
9.300000000000002487e+00 0.000000000000000000e+00
9.500000000000001776e+00 0.000000000000000000e+00
9.700000000000001066e+00 2.433090024330900308e-03
9.900000000000000355e+00 0.000000000000000000e+00
