-9.899999618530273438e+00 1.741710296684118697e+00
-9.700000762939453125e+00 1.764705882352941124e+00
-9.500000000000000000e+00 1.777192982456140324e+00
-9.299999237060546875e+00 1.810763888888888840e+00
-9.100000381469726562e+00 1.817717206132879015e+00
-8.899999618530273438e+00 1.744761904761904736e+00
-8.700000762939453125e+00 1.770293609671848012e+00
-8.500000000000000000e+00 1.774545454545454648e+00
-8.299999237060546875e+00 1.756137479541734825e+00
-8.100000381469726562e+00 1.741269841269841301e+00
-7.900000095367431641e+00 1.771004942339373889e+00
-7.699999809265136719e+00 1.755067567567567544e+00
-7.500000000000000000e+00 1.796721311475409921e+00
-7.300000190734863281e+00 1.787928221859706346e+00
-7.099999904632568359e+00 1.775800711743772187e+00
-6.900000095367431641e+00 1.741732283464566988e+00
-6.699999809265136719e+00 1.743879472693032007e+00
-6.500000000000000000e+00 1.739424703891709001e+00
-6.300000190734863281e+00 1.804674457429048307e+00
-6.099999904632568359e+00 1.769633507853403120e+00
-5.900000095367431641e+00 1.779578606158833010e+00
-5.699999809265136719e+00 1.759136212624584639e+00
-5.500000000000000000e+00 1.788778877887788887e+00
-5.300000190734863281e+00 1.755336617405582889e+00
-5.099999904632568359e+00 1.783549783549783552e+00
-4.900000095367431641e+00 1.787009063444108703e+00
-4.699999809265136719e+00 1.725341426403641965e+00
-4.500000000000000000e+00 1.779552715654951989e+00
-4.300000190734863281e+00 1.782742681047765787e+00
-4.099999904632568359e+00 1.766666666666666607e+00
-3.900000095367431641e+00 1.749169435215946811e+00
-3.699999809265136719e+00 1.757633587786259444e+00
-3.500000000000000000e+00 1.758823529411764675e+00
-3.300000190734863281e+00 1.765454545454545388e+00
-3.099999904632568359e+00 1.804270462633452032e+00
-2.900000095367431641e+00 1.824877250409165264e+00
-2.699999809265136719e+00 1.838235294117646967e+00
-2.500000000000000000e+00 1.778901734104046284e+00
-2.300000190734863281e+00 1.798920377867746279e+00
-2.099999904632568359e+00 1.803594351732991097e+00
-1.899999976158142090e+00 1.734256926952141065e+00
-1.700000047683715820e+00 1.660753880266075289e+00
-1.500000000000000000e+00 1.629585798816568065e+00
-1.299999952316284180e+00 1.519337016574585641e+00
-1.100000023841857910e+00 1.459854014598540140e+00
-8.999999761581420898e-01 1.318611987381703488e+00
-7.000000476837158203e-01 1.242484969939879669e+00
-5.000000000000000000e-01 1.196930946291560049e+00
-3.000000119209289551e-01 1.159090909090909172e+00
-1.000000014901161194e-01 1.069124423963133674e+00
1.000000014901161194e-01 1.024793388429751984e+00
3.000000119209289551e-01 9.354838709677418818e-01
5.000000000000000000e-01 1.000000000000000000e+00
7.000000476837158203e-01 8.095238095238095344e-01
8.999999761581420898e-01 7.500000000000000000e-01
1.100000023841857910e+00 5.454545454545454142e-01
1.299999952316284180e+00 5.000000000000000000e-01
1.500000000000000000e+00 0.000000000000000000e+00
1.700000047683715820e+00 0.000000000000000000e+00
1.899999976158142090e+00 0.000000000000000000e+00
2.099999904632568359e+00 0.000000000000000000e+00
2.300000190734863281e+00 0.000000000000000000e+00
2.500000000000000000e+00 0.000000000000000000e+00
2.699999809265136719e+00 0.000000000000000000e+00
2.900000095367431641e+00 0.000000000000000000e+00
3.099999904632568359e+00 0.000000000000000000e+00
3.300000190734863281e+00 0.000000000000000000e+00
3.500000000000000000e+00 0.000000000000000000e+00
3.699999809265136719e+00 0.000000000000000000e+00
3.900000095367431641e+00 0.000000000000000000e+00
4.099999904632568359e+00 0.000000000000000000e+00
4.300000190734863281e+00 0.000000000000000000e+00
4.500000000000000000e+00 0.000000000000000000e+00
4.699999809265136719e+00 0.000000000000000000e+00
4.900000095367431641e+00 0.000000000000000000e+00
5.099999904632568359e+00 0.000000000000000000e+00
5.300000190734863281e+00 0.000000000000000000e+00
5.500000000000000000e+00 0.000000000000000000e+00
5.699999809265136719e+00 0.000000000000000000e+00
5.900000095367431641e+00 0.000000000000000000e+00
6.099999904632568359e+00 0.000000000000000000e+00
6.300000190734863281e+00 0.000000000000000000e+00
6.500000000000000000e+00 0.000000000000000000e+00
6.699999809265136719e+00 0.000000000000000000e+00
6.900000095367431641e+00 0.000000000000000000e+00
7.099999904632568359e+00 0.000000000000000000e+00
7.300000190734863281e+00 0.000000000000000000e+00
7.500000000000000000e+00 0.000000000000000000e+00
7.699999809265136719e+00 0.000000000000000000e+00
7.900000095367431641e+00 0.000000000000000000e+00
8.100000381469726562e+00 0.000000000000000000e+00
8.299999237060546875e+00 0.000000000000000000e+00
8.500000000000000000e+00 0.000000000000000000e+00
8.700000762939453125e+00 0.000000000000000000e+00
8.899999618530273438e+00 0.000000000000000000e+00
9.100000381469726562e+00 0.000000000000000000e+00
9.299999237060546875e+00 0.000000000000000000e+00
9.500000000000000000e+00 0.000000000000000000e+00
9.700000762939453125e+00 0.000000000000000000e+00
9.899999618530273438e+00 0.000000000000000000e+00
