2.040000000000000036e+00 0.000000000000000000e+00
2.120000000000000107e+00 0.000000000000000000e+00
2.200000000000000178e+00 0.000000000000000000e+00
2.280000000000000249e+00 0.000000000000000000e+00
2.359999999999999876e+00 0.000000000000000000e+00
2.439999999999999947e+00 5.912106827859790054e-02
2.520000000000000018e+00 0.000000000000000000e+00
2.600000000000000089e+00 6.660037957141248799e-02
2.679999999999999716e+00 3.810747720085793655e-01
2.759999999999999787e+00 9.135621327268637071e-01
2.839999999999999858e+00 3.501208841934883020e-01
2.919999999999999929e+00 3.032327439345487430e-01
3.000000000000000000e+00 6.390261296186497963e-01
3.080000000000000071e+00 5.488355219323726164e-01
3.160000000000000142e+00 6.384073455728661584e-01
3.240000000000000213e+00 1.046945948199057952e+00
3.320000000000000284e+00 1.395265160017223449e+00
3.400000000000000355e+00 7.660774117109783177e-01
3.479999999999999982e+00 4.450382863462135630e-01
3.560000000000000053e+00 6.489574903396823080e-01
3.639999999999999680e+00 1.227223657447765293e+00
3.719999999999999751e+00 9.221784771739158781e-01
3.799999999999999822e+00 1.150451111641637603e+00
3.879999999999999893e+00 1.020703103131835210e+00
3.959999999999999964e+00 1.671996736368881464e+00
4.040000000000000036e+00 1.361520146156206534e+00
4.120000000000000107e+00 8.660911816293891397e-01
4.200000000000000178e+00 8.542443781341116926e-01
4.280000000000000249e+00 1.186377968138025096e+00
4.360000000000000320e+00 5.810146466790322428e-01
4.440000000000000391e+00 8.939084733401491123e-01
4.520000000000000462e+00 7.237082370392936559e-01
4.600000000000000533e+00 1.111080052305163157e+00
4.680000000000000604e+00 8.188138916567972991e-01
4.760000000000000675e+00 8.341884846695690747e-01
4.839999999999999858e+00 8.780199883426340612e-01
4.919999999999999929e+00 8.894993973151974487e-01
5.000000000000000000e+00 8.111963606672699667e-01
5.080000000000000071e+00 8.476738473952282193e-01
5.160000000000000142e+00 6.594310662070056450e-01
5.240000000000000213e+00 7.168474699614857393e-01
5.320000000000000284e+00 7.484761628578666670e-01
5.399999999999999467e+00 8.842948865036439621e-01
5.479999999999999538e+00 9.084154137960852582e-01
5.559999999999999609e+00 6.409636411258341493e-01
5.639999999999999680e+00 8.882610393493508560e-01
5.719999999999999751e+00 7.608940535883347289e-01
5.799999999999999822e+00 7.778718274421730916e-01
5.879999999999999893e+00 6.154208913346099763e-01
5.959999999999999964e+00 1.031488969083524498e+00
6.040000000000000036e+00 7.125659805929380752e-01
6.120000000000000107e+00 8.836944584479325959e-01
6.200000000000000178e+00 1.047769222845415404e+00
6.280000000000000249e+00 8.759788959132671637e-01
6.360000000000000320e+00 8.336059625630718450e-01
6.440000000000000391e+00 1.019238772552916616e+00
6.520000000000000462e+00 9.343040865999833189e-01
6.599999999999999645e+00 9.891281120782930980e-01
6.679999999999999716e+00 9.550981273181962106e-01
6.759999999999999787e+00 9.766674935058634599e-01
6.839999999999999858e+00 9.130440289559759171e-01
6.919999999999999929e+00 1.052793445650106019e+00
7.000000000000000000e+00 8.026244854059061407e-01
7.080000000000000071e+00 1.078317187897431584e+00
7.160000000000000142e+00 9.550760446870393272e-01
7.240000000000000213e+00 9.943768619816383270e-01
7.320000000000000284e+00 1.217690726682651325e+00
7.400000000000000355e+00 1.254727190462651354e+00
7.480000000000000426e+00 1.148955241018349449e+00
7.560000000000000497e+00 1.074577708147505861e+00
7.640000000000000568e+00 1.020713753682678249e+00
7.719999999999999751e+00 9.896535623552218386e-01
7.799999999999999822e+00 1.106870600227844115e+00
7.879999999999999893e+00 1.133652709968570704e+00
7.959999999999999964e+00 1.299946651785303997e+00
