-9.899999618530273438e+00 1.722513089005235587e+00
-9.700000762939453125e+00 1.737815126050420211e+00
-9.500000000000000000e+00 1.731578947368421106e+00
-9.299999237060546875e+00 1.758680555555555580e+00
-9.100000381469726562e+00 1.751277683134582652e+00
-8.899999618530273438e+00 1.771428571428571352e+00
-8.700000762939453125e+00 1.780656303972366183e+00
-8.500000000000000000e+00 1.769090909090909047e+00
-8.299999237060546875e+00 1.733224222585924679e+00
-8.100000381469726562e+00 1.744444444444444464e+00
-7.900000095367431641e+00 1.774299835255354285e+00
-7.699999809265136719e+00 1.760135135135135087e+00
-7.500000000000000000e+00 1.752459016393442592e+00
-7.300000190734863281e+00 1.747145187601957694e+00
-7.099999904632568359e+00 1.777580071174377219e+00
-6.900000095367431641e+00 1.729133858267716484e+00
-6.699999809265136719e+00 1.757062146892655274e+00
-6.500000000000000000e+00 1.758037225042301088e+00
-6.300000190734863281e+00 1.769616026711185341e+00
-6.099999904632568359e+00 1.736474694589877910e+00
-5.900000095367431641e+00 1.768233387358184805e+00
-5.699999809265136719e+00 1.765780730897009931e+00
-5.500000000000000000e+00 1.764026402640264113e+00
-5.300000190734863281e+00 1.733990147783251334e+00
-5.099999904632568359e+00 1.773448773448773386e+00
-4.900000095367431641e+00 1.767371601208459264e+00
-4.699999809265136719e+00 1.769347496206373327e+00
-4.500000000000000000e+00 1.734824281150159742e+00
-4.300000190734863281e+00 1.784283513097072449e+00
-4.099999904632568359e+00 1.750000000000000000e+00
-3.900000095367431641e+00 1.772425249169435224e+00
-3.699999809265136719e+00 1.759541984732824416e+00
-3.500000000000000000e+00 1.762745098039215641e+00
-3.300000190734863281e+00 1.769090909090909047e+00
-3.099999904632568359e+00 1.782918149466192093e+00
-2.900000095367431641e+00 1.785597381342062251e+00
-2.699999809265136719e+00 1.753267973856209139e+00
-2.500000000000000000e+00 1.774566473988439252e+00
-2.300000190734863281e+00 1.780026990553306376e+00
-2.099999904632568359e+00 1.741976893453144992e+00
-1.899999976158142090e+00 1.688916876574307224e+00
-1.700000047683715820e+00 1.729490022172949004e+00
-1.500000000000000000e+00 1.647337278106508984e+00
-1.299999952316284180e+00 1.609116022099447596e+00
-1.100000023841857910e+00 1.532846715328467058e+00
-8.999999761581420898e-01 1.462145110410094651e+00
-7.000000476837158203e-01 1.412825651302605179e+00
-5.000000000000000000e-01 1.370843989769821025e+00
-3.000000119209289551e-01 1.230519480519480569e+00
-1.000000014901161194e-01 1.073732718894009119e+00
1.000000014901161194e-01 1.033057851239669311e+00
3.000000119209289551e-01 8.924731182795698770e-01
5.000000000000000000e-01 8.305084745762711940e-01
7.000000476837158203e-01 1.000000000000000000e+00
8.999999761581420898e-01 1.000000000000000000e+00
1.100000023841857910e+00 1.000000000000000000e+00
1.299999952316284180e+00 7.500000000000000000e-01
1.500000000000000000e+00 0.000000000000000000e+00
1.700000047683715820e+00 0.000000000000000000e+00
1.899999976158142090e+00 0.000000000000000000e+00
2.099999904632568359e+00 0.000000000000000000e+00
2.300000190734863281e+00 0.000000000000000000e+00
2.500000000000000000e+00 0.000000000000000000e+00
2.699999809265136719e+00 0.000000000000000000e+00
2.900000095367431641e+00 0.000000000000000000e+00
3.099999904632568359e+00 0.000000000000000000e+00
3.300000190734863281e+00 0.000000000000000000e+00
3.500000000000000000e+00 0.000000000000000000e+00
3.699999809265136719e+00 0.000000000000000000e+00
3.900000095367431641e+00 0.000000000000000000e+00
4.099999904632568359e+00 0.000000000000000000e+00
4.300000190734863281e+00 0.000000000000000000e+00
4.500000000000000000e+00 0.000000000000000000e+00
4.699999809265136719e+00 0.000000000000000000e+00
4.900000095367431641e+00 0.000000000000000000e+00
5.099999904632568359e+00 0.000000000000000000e+00
5.300000190734863281e+00 0.000000000000000000e+00
5.500000000000000000e+00 0.000000000000000000e+00
5.699999809265136719e+00 0.000000000000000000e+00
5.900000095367431641e+00 0.000000000000000000e+00
6.099999904632568359e+00 0.000000000000000000e+00
6.300000190734863281e+00 0.000000000000000000e+00
6.500000000000000000e+00 0.000000000000000000e+00
6.699999809265136719e+00 0.000000000000000000e+00
6.900000095367431641e+00 0.000000000000000000e+00
7.099999904632568359e+00 0.000000000000000000e+00
7.300000190734863281e+00 0.000000000000000000e+00
7.500000000000000000e+00 0.000000000000000000e+00
7.699999809265136719e+00 0.000000000000000000e+00
7.900000095367431641e+00 0.000000000000000000e+00
8.100000381469726562e+00 0.000000000000000000e+00
8.299999237060546875e+00 0.000000000000000000e+00
8.500000000000000000e+00 0.000000000000000000e+00
8.700000762939453125e+00 0.000000000000000000e+00
8.899999618530273438e+00 0.000000000000000000e+00
9.100000381469726562e+00 0.000000000000000000e+00
9.299999237060546875e+00 0.000000000000000000e+00
9.500000000000000000e+00 0.000000000000000000e+00
9.700000762939453125e+00 0.000000000000000000e+00
9.899999618530273438e+00 0.000000000000000000e+00
