1.000000000000000000e+00 5.402692941920037364e-03
2.789999961853027344e+00 1.337685992831163118e-03
4.579999923706054688e+00 1.350673235480009341e-03
6.369999885559082031e+00 1.116902867800776897e-03
8.159999847412109375e+00 1.636392573754626894e-03
9.949999809265136719e+00 1.701328786998858224e-03
1.173999977111816406e+01 2.064971581166552897e-03
1.352999973297119141e+01 2.545499559173864008e-03
1.531999969482421875e+01 3.026025924978232359e-03
1.711000061035156250e+01 3.571493631249376358e-03
1.889999961853027344e+01 3.584477061347605790e-03
2.069000053405761719e+01 3.818251373044788139e-03
2.247999954223632812e+01 3.909157954585613590e-03
2.427000045776367188e+01 4.324754106203789784e-03
2.605999946594238281e+01 4.363711205118823988e-03
2.785000038146972656e+01 4.636448095840099357e-03
2.963999938964843750e+01 4.844238927111076121e-03
3.143000030517578125e+01 5.013072991594839586e-03
3.322000122070312500e+01 5.350752523629731874e-03
3.500999832153320312e+01 5.415677299209969986e-03
3.679999923706054688e+01 6.285822093087830784e-03
3.859000015258789062e+01 6.233873150169749917e-03
4.038000106811523438e+01 6.246873698703643563e-03
4.216999816894531250e+01 6.571541279137277716e-03
4.395999908447265625e+01 6.740375343621042049e-03
4.575000000000000000e+01 6.714400872162000315e-03
4.754000091552734375e+01 7.324800951449455914e-03
4.933000183105468750e+01 6.870262342233320919e-03
5.111999893188476562e+01 7.259864772801854181e-03
5.290999984741210938e+01 7.389737130097056780e-03
5.470000076293945312e+01 7.324800951449455914e-03
5.649000167846679688e+01 7.506638249169866536e-03
5.827999877929687500e+01 7.597532901769381980e-03
6.006999969482421875e+01 7.428698837285617647e-03
6.186000061035156250e+01 7.311813715719935047e-03
6.365000152587890625e+01 8.415728752729161044e-03
6.544000244140625000e+01 7.753379730523625446e-03
6.723000335693359375e+01 8.363815458311238057e-03
6.901999664306640625e+01 8.078060623761634113e-03
7.080999755859375000e+01 8.662486231590047978e-03
7.259999847412109375e+01 8.130009566679714111e-03
7.438999938964843750e+01 8.246894688245397578e-03
7.618000030517578125e+01 8.130009566679714111e-03
7.797000122070312500e+01 8.675473467319567977e-03
7.976000213623046875e+01 8.896256474721413177e-03
8.155000305175781250e+01 8.376802749395570805e-03
8.333999633789062500e+01 8.091047859491154112e-03
8.512999725341796875e+01 9.026128832016616643e-03
8.691999816894531250e+01 1.237683565023285463e-02
8.870999908447265625e+01 1.503921897478452223e-02
9.050000000000000000e+01 1.406517629507049796e-02
9.229000091552734375e+01 9.337822489525103575e-03
9.408000183105468750e+01 8.519626638565322777e-03
9.587000274658203125e+01 7.987149973654990645e-03
9.766000366210937500e+01 7.935234852528207095e-03
9.944999694824218750e+01 8.000137209384510645e-03
1.012399978637695312e+02 8.091047859491154112e-03
1.030299987792968750e+02 7.701430787605543712e-03
1.048199996948242188e+02 7.701430787605543712e-03
1.066100006103515625e+02 7.506622251662739380e-03
1.084000015258789062e+02 7.078043472588569848e-03
1.101900024414062500e+02 7.519609487392261114e-03
1.119800033569335938e+02 7.571590702166850276e-03
1.137699966430664062e+02 7.078043472588569848e-03
1.155599975585937500e+02 6.467643393301115116e-03
1.173499984741210938e+02 6.714400872162000315e-03
1.191399993896484375e+02 6.181924207251667316e-03
1.209300003051757812e+02 7.039081765400008982e-03
1.227200012207031250e+02 6.558554043407756849e-03
1.245100021362304688e+02 6.013090142767903851e-03
1.263000030517578125e+02 5.428687673251704135e-03
1.280899963378906250e+02 6.259820940835926668e-03
1.298800048828125000e+02 5.428687673251704135e-03
1.316699981689453125e+02 5.571500380951477892e-03
1.334600067138671875e+02 5.363751217830032593e-03
1.352500000000000000e+02 4.831272283372330112e-03
1.370399932861328125e+02 5.026038805193990509e-03
1.388300018310546875e+02 4.714386663613321510e-03
1.406199951171875000e+02 4.389666966810255519e-03
1.424100036621093750e+02 4.285806057830292282e-03
1.441999969482421875e+02 3.844205391052767703e-03
1.459900054931640625e+02 3.493581301685904934e-03
1.477799987792968750e+02 3.272769454544923861e-03
1.495700073242187500e+02 3.415657555179899343e-03
1.513600006103515625e+02 3.026038822649873127e-03
1.531499938964843750e+02 3.207833552669032712e-03
1.549400024414062500e+02 2.870191329637862380e-03
1.567299957275390625e+02 2.337692467532088720e-03
1.585200042724609375e+02 2.441610723854833152e-03
1.603099975585937500e+02 2.194833483405127759e-03
1.621000061035156250e+02 1.883157207228461924e-03
1.638899993896484375e+02 1.597436803373108961e-03
1.656799926757812500e+02 1.740282170273888202e-03
1.674700012207031250e+02 1.402627437108095636e-03
1.692599945068359375e+02 1.103910331890152995e-03
1.710500030517578125e+02 6.753391363853793964e-04
1.728399963378906250e+02 6.493590187589135454e-04
1.746300048828125000e+02 7.272883007227162397e-04
1.764199981689453125e+02 1.532487284271035876e-03
1.782100067138671875e+02 7.922247561443873480e-04
