-7.946666717529296875e+00 -3.139401647930812472e-02
-7.840000152587890625e+00 -1.913564930039617085e-02
-7.733333587646484375e+00 -1.646715670054852906e-02
-7.626666545867919922e+00 -3.998083001191597707e-02
-7.519999980926513672e+00 -5.070233088442118591e-03
-7.413333415985107422e+00 7.829682100453368848e-03
-7.306666851043701172e+00 1.934202018964441012e-03
-7.199999809265136719e+00 -3.020188927996678152e-02
-7.093333244323730469e+00 7.761863990312214967e-03
-6.986666679382324219e+00 1.723968274428478928e-02
-6.880000114440917969e+00 -1.387548009079182451e-02
-6.773333549499511719e+00 2.075230010193801142e-02
-6.666666507720947266e+00 3.618387762444878059e-02
-6.559999942779541016e+00 -1.182908239211486259e-02
-6.453333377838134766e+00 -6.175580832525519315e-02
-6.346666812896728516e+00 -1.173711610875976911e-02
-6.239999771118164062e+00 4.525448970301191448e-02
-6.133333206176757812e+00 -3.682106094307859012e-02
-6.026666641235351562e+00 -6.982158058281704577e-03
-5.920000076293945312e+00 5.536507420011807512e-02
-5.813333511352539062e+00 3.740493606746895378e-02
-5.706666946411132812e+00 1.887472254268735689e-02
-5.599999904632568359e+00 -2.635690122095595694e-02
-5.493333339691162109e+00 -4.608941446366610073e-02
-5.386666774749755859e+00 3.845986632852634729e-02
-5.279999732971191406e+00 -1.262455916337392077e-02
-5.173333168029785156e+00 -2.513254493880733367e-02
-5.066666603088378906e+00 -4.964225317021242652e-03
-4.960000038146972656e+00 -3.533500463456449182e-03
-4.853333473205566406e+00 -6.515164298984467417e-02
-4.746666908264160156e+00 -4.104262928305469488e-02
-4.639999866485595703e+00 -4.441068629860663725e-02
-4.533333301544189453e+00 -1.968920568417674086e-02
-4.426666736602783203e+00 -5.695217321560790830e-02
-4.320000171661376953e+00 2.670875333987691655e-02
-4.213333129882812500e+00 -1.708142798762663297e-02
-4.106666564941406250e+00 -3.145760927681428426e-02
-4.000000000000000000e+00 2.658521837608963934e-02
-3.893333435058593750e+00 -6.434324253191296000e-03
-3.786666631698608398e+00 -4.530371899409270202e-03
-3.680000066757202148e+00 2.007343635664529669e-03
-3.573333263397216797e+00 -1.615461815511554447e-02
-3.466666698455810547e+00 -4.935324005369783745e-02
-3.360000133514404297e+00 1.131132061973437325e-01
-3.253333330154418945e+00 5.680066005578894572e-02
-3.146666526794433594e+00 3.694307725561035011e-02
-3.039999961853027344e+00 2.860877410148863001e-02
-2.933333396911621094e+00 4.242513522539021614e-02
-2.826666831970214844e+00 3.427714018398013429e-02
-2.720000028610229492e+00 2.719158751050513440e-02
-2.613333225250244141e+00 2.883026377158410744e-02
-2.506666660308837891e+00 7.038557317312946204e-02
-2.400000095367431641e+00 -2.077636527033840594e-02
-2.293333292007446289e+00 5.376472968515484153e-03
-2.186666727066040039e+00 -1.879578353433803903e-02
-2.079999923706054688e+00 3.399799097333791858e-03
-1.973333358764648438e+00 -1.359246680811893211e-02
-1.866666674613952637e+00 3.403734719874907354e-03
-1.759999990463256836e+00 2.111981581788461432e-02
-1.653333425521850586e+00 1.944686199832093912e-02
-1.546666622161865234e+00 7.433025780746751326e-03
-1.440000057220458984e+00 1.671472683092255565e-02
-1.333333253860473633e+00 1.476796188870169169e-02
-1.226666688919067383e+00 1.906804873226402436e-03
-1.120000004768371582e+00 -1.915440119212877268e-02
-1.013333320617675781e+00 -4.427731874504770709e-02
-9.066666364669799805e-01 4.576175170761809935e-02
-8.000000119209289551e-01 4.740521684574660125e-03
-6.933333277702331543e-01 1.019129734066704859e-02
-5.866667032241821289e-01 9.374097503725269467e-03
