2.852504138061360717e+00 5.001310944477370792e-04
3.045921641544291791e+00 4.116463623531364455e-03
3.239339145027223310e+00 1.321500238021520307e-02
3.432756648510154385e+00 2.577598717538336776e-02
3.626174151993085459e+00 3.518229891326580400e-02
3.819591655476016534e+00 4.985922295417440087e-02
4.013009158958947609e+00 5.743813261618983812e-02
4.206426662441879571e+00 6.120835163587332733e-02
4.399844165924809758e+00 6.484391997628130566e-02
4.593261669407741721e+00 6.411295914593490020e-02
4.786679172890672795e+00 6.372824291943664232e-02
4.980096676373603870e+00 6.376671454208646117e-02
5.173514179856534945e+00 6.293957465511521021e-02
5.366931683339466019e+00 6.149688880574644828e-02
5.560349186822397982e+00 5.966948672988027502e-02
5.753766690305328169e+00 6.036197593757659796e-02
5.947184193788260131e+00 6.188160503224528208e-02
6.140601697271190318e+00 6.494009903290585972e-02
6.334019200754122281e+00 6.769082005236870536e-02
6.527436704237053355e+00 7.584680405413181392e-02
6.720854207719984430e+00 7.861676088491890979e-02
6.914271711202916393e+00 8.569553945248764570e-02
7.107689214685846579e+00 9.177405583115931520e-02
7.301106718168778542e+00 9.804493032308181366e-02
7.494524221651708729e+00 1.051814163246235917e-01
7.687941725134640691e+00 1.116061773071455182e-01
7.881359228617570878e+00 1.194351525163840355e-01
8.074776732100502841e+00 1.210509606676767047e-01
8.268194235583434804e+00 1.255329047063825643e-01
8.461611739066364990e+00 1.303033859149597962e-01
8.655029242549296953e+00 1.336504170854958817e-01
8.848446746032227139e+00 1.331887576136967233e-01
9.041864249515159102e+00 1.367858543314567077e-01
9.235281752998089289e+00 1.393826888603186820e-01
9.428699256481021251e+00 1.415755713513600356e-01
9.622116759963951438e+00 1.430374930120521249e-01
9.815534263446883401e+00 1.470000701449841740e-01
1.000895176692981536e+01 1.468461836543862309e-01
1.020236927041274555e+01 1.378822955769754832e-01
1.039578677389567751e+01 1.321307879908277250e-01
1.058920427737860770e+01 1.276873155747716704e-01
1.078262178086153966e+01 1.236862668191897746e-01
1.097603928434447162e+01 1.183194754595401632e-01
1.116945678782740181e+01 1.126833827413396133e-01
1.136287429131033377e+01 1.054122460605235179e-01
1.155629179479326396e+01 1.000646905121967689e-01
1.174970929827619592e+01 9.665995190768807144e-02
1.194312680175912611e+01 8.923492873627081323e-02
1.213654430524205807e+01 8.581095432043632509e-02
1.232996180872499004e+01 8.023256903621232838e-02
1.252337931220792022e+01 7.280754586479522283e-02
1.271679681569085218e+01 6.611348352372616033e-02
1.291021431917378237e+01 6.143918137177171307e-02
1.310363182265671433e+01 5.707265220101701703e-02
1.329704932613964452e+01 4.845500872745552717e-02
1.349046682962257648e+01 4.393459306610100756e-02
1.368388433310550845e+01 3.977965781992019029e-02
1.387730183658843863e+01 3.433592321496947708e-02
1.407071934007137060e+01 2.839205751557166008e-02
1.426413684355430078e+01 2.427559389204004409e-02
1.445755434703723274e+01 2.192882491040087575e-02
1.465097185052016293e+01 1.881262347576479269e-02
1.484438935400309489e+01 1.752382411699578840e-02
1.503780685748602508e+01 1.450380173898430623e-02
1.523122436096895704e+01 1.273410709709232175e-02
1.542464186445188901e+01 1.167613747422222015e-02
1.561805936793481919e+01 1.056046041737716649e-02
1.581147687141775116e+01 8.906180643434822436e-03
1.600489437490067957e+01 7.963625888513856457e-03
1.619831187838361330e+01 7.174957624192567461e-03
1.639172938186654349e+01 6.001573133372871405e-03
1.658514688534947368e+01 5.251376491701262479e-03
1.677856438883240386e+01 5.039782567127126106e-03
1.697198189231533760e+01 4.251114302805784201e-03
1.716539939579826779e+01 3.481681849809261514e-03
1.735881689928119798e+01 3.597096717758673824e-03
1.755223440276413172e+01 2.519891283563609457e-03
1.774565190624706190e+01 2.673777774162913907e-03
1.793906940972999209e+01 2.096703434415522326e-03
1.813248691321292227e+01 1.692751396592317081e-03
1.832590441669585601e+01 1.577336528642869860e-03
1.851932192017878620e+01 1.115677056844956725e-03
1.871273942366171639e+01 1.077205434195130720e-03
1.890615692714464657e+01 8.848473209459840026e-04
1.909957443062758031e+01 6.924892076968697024e-04
1.929299193411051050e+01 7.694324529965219277e-04
1.948640943759344069e+01 4.808952831228261913e-04
1.967982694107637087e+01 3.077729811986031007e-04
1.987324444455930461e+01 3.462446038484348512e-04
2.006666194804223480e+01 1.346506792743913401e-04
2.026007945152516498e+01 1.731223019242142543e-04
2.045349695500809872e+01 2.308297358989565946e-04
2.064691445849102891e+01 9.617905662456524096e-05
2.084033196197395910e+01 1.923581132491304955e-05
2.103374946545688928e+01 9.617905662456347914e-05
2.122716696893982302e+01 1.923581132491304955e-05
2.142058447242275321e+01 0.000000000000000000e+00
2.161400197590568339e+01 0.000000000000000000e+00
2.180741947938861713e+01 3.847162264982609910e-05
2.200083698287154732e+01 1.923581132491304955e-05
