1.000000000000000000e+00 0.000000000000000000e+00
1.090000000000000080e+00 0.000000000000000000e+00
1.179999999999999938e+00 0.000000000000000000e+00
1.270000000000000018e+00 0.000000000000000000e+00
1.359999999999999876e+00 0.000000000000000000e+00
1.449999999999999956e+00 0.000000000000000000e+00
1.540000000000000036e+00 0.000000000000000000e+00
1.629999999999999893e+00 0.000000000000000000e+00
1.719999999999999973e+00 0.000000000000000000e+00
1.810000000000000053e+00 0.000000000000000000e+00
1.899999999999999911e+00 0.000000000000000000e+00
1.989999999999999991e+00 0.000000000000000000e+00
2.080000000000000071e+00 0.000000000000000000e+00
2.169999999999999929e+00 0.000000000000000000e+00
2.259999999999999787e+00 0.000000000000000000e+00
2.349999999999999645e+00 0.000000000000000000e+00
2.439999999999999947e+00 0.000000000000000000e+00
2.530000000000000249e+00 0.000000000000000000e+00
2.620000000000000107e+00 0.000000000000000000e+00
2.709999999999999964e+00 0.000000000000000000e+00
2.799999999999999822e+00 1.798773132327900669e-05
2.889999999999999680e+00 6.971023903831276606e-05
2.979999999999999982e+00 1.859134646835547985e-04
3.069999999999999840e+00 5.249839500214303640e-04
3.160000000000000142e+00 9.722482626633081968e-04
3.250000000000000000e+00 1.534215114711673985e-03
3.339999999999999858e+00 1.884941905134027845e-03
3.429999999999999716e+00 2.657779077153864331e-03
3.520000000000000018e+00 3.290937208009000071e-03
3.609999999999999876e+00 3.404215523563495008e-03
3.699999999999999734e+00 3.675331048756449396e-03
3.790000000000000036e+00 4.186063067844876702e-03
3.879999999999999893e+00 4.270695385310468994e-03
3.969999999999999751e+00 4.478356080586598335e-03
4.060000000000000497e+00 4.379082177322406177e-03
4.150000000000000355e+00 4.903065463347761055e-03
4.240000000000000213e+00 5.084079532504141505e-03
4.330000000000000071e+00 4.943510456051274787e-03
4.419999999999999929e+00 4.432632795772736486e-03
4.509999999999999787e+00 4.723873387869546338e-03
4.599999999999999645e+00 4.478163024221547793e-03
4.689999999999999503e+00 4.381489182028558589e-03
4.779999999999999361e+00 4.404359987607897424e-03
4.869999999999999218e+00 4.395359399322754275e-03
4.959999999999999964e+00 3.777423577888591386e-03
5.049999999999999822e+00 4.128985772266341968e-03
5.139999999999999680e+00 3.821518016540988074e-03
5.229999999999999538e+00 3.688344755465433351e-03
5.320000000000000284e+00 3.540742902582288357e-03
5.410000000000000142e+00 3.165308728236896924e-03
5.500000000000000000e+00 2.921207566900511227e-03
5.589999999999999858e+00 2.721006369761132075e-03
5.679999999999999716e+00 2.881837236652094562e-03
5.769999999999999574e+00 2.880530977939307295e-03
5.859999999999999432e+00 2.922238945351782278e-03
5.950000000000000178e+00 2.869572196984274733e-03
6.040000000000000036e+00 2.826813670870270429e-03
6.129999999999999893e+00 2.826391975625177581e-03
6.219999999999999751e+00 2.874566709861628953e-03
6.309999999999999609e+00 3.017149735746196392e-03
6.399999999999999467e+00 3.021938862310843445e-03
6.490000000000000213e+00 2.972271659643205364e-03
6.580000000000000071e+00 3.122976331871418765e-03
6.669999999999999929e+00 3.020428647986879780e-03
6.759999999999999787e+00 3.106875013766355938e-03
6.849999999999999645e+00 3.242518341311667520e-03
6.939999999999999503e+00 3.338357052504807489e-03
7.029999999999999361e+00 3.317111648292841476e-03
7.120000000000000107e+00 3.522765808592731151e-03
7.209999999999999964e+00 3.367023882648729951e-03
7.299999999999999822e+00 3.277216802734394911e-03
7.389999999999999680e+00 3.857504276201971331e-03
7.479999999999999538e+00 3.373421056189276901e-03
7.569999999999999396e+00 3.725860332219445639e-03
7.660000000000000142e+00 3.590031807706129015e-03
7.750000000000000000e+00 3.496350769727418588e-03
7.839999999999999858e+00 3.584697885139173298e-03
7.929999999999999716e+00 3.766308838483287038e-03
8.019999999999999574e+00 3.874763670086884236e-03
8.109999999999999432e+00 3.626823459904541039e-03
8.199999999999999289e+00 3.734428512774412481e-03
8.289999999999999147e+00 3.924753729499043213e-03
8.379999999999999005e+00 3.515978986578880121e-03
8.469999999999998863e+00 3.799722418371995203e-03
8.559999999999998721e+00 4.059847770627925297e-03
8.649999999999998579e+00 3.604200685492159675e-03
8.739999999999998437e+00 3.734203628484758768e-03
8.830000000000000071e+00 3.673326967399399932e-03
8.919999999999999929e+00 3.822594562377542877e-03
9.009999999999999787e+00 3.409882918996730641e-03
9.099999999999999645e+00 4.012647756731471151e-03
9.189999999999999503e+00 3.688365713339168423e-03
9.279999999999999361e+00 3.658022257897860108e-03
9.369999999999999218e+00 3.649762517803419905e-03
9.459999999999999076e+00 3.748141224571626025e-03
9.549999999999998934e+00 3.686448978630469352e-03
9.640000000000000568e+00 3.599785401335047104e-03
9.730000000000000426e+00 3.504372404563995975e-03
9.820000000000000284e+00 3.369677244633814683e-03
9.910000000000000142e+00 3.623683835902543303e-03
