0.000000000000000000e+00 0.000000000000000000e+00
1.799999952316284180e+00 1.572475432416507539e-04
3.599999904632568359e+00 4.717425672403992212e-04
5.400000095367431641e+00 9.434853844190438897e-04
7.199999809265136719e+00 1.022108895687531827e-03
9.000000000000000000e+00 3.144950448269328322e-04
1.080000019073486328e+01 8.648613732740652749e-04
1.260000038146972656e+01 1.022109437220540366e-03
1.439999961853027344e+01 1.572474391007841260e-03
1.620000076293945312e+01 1.022109437220540366e-03
1.800000000000000000e+01 2.358714085893554892e-03
1.979999923706054688e+01 2.594582745162938523e-03
2.160000038146972656e+01 2.830456903072265697e-03
2.339999961853027344e+01 2.122840427860585907e-03
2.520000076293945312e+01 2.594585494482909861e-03
2.700000000000000000e+01 2.515961691619791538e-03
2.879999923706054688e+01 2.830453903814114398e-03
3.060000038146972656e+01 2.751830184263722584e-03
3.240000152587890625e+01 2.122842677304199056e-03
3.420000076293945312e+01 2.673209297346028183e-03
3.600000000000000000e+01 3.931190143155923952e-03
3.779999923706054688e+01 3.773942537429686873e-03
3.959999847412109375e+01 4.402923629319164048e-03
4.140000152587890625e+01 4.245685354608398111e-03
4.320000076293945312e+01 3.695318734566568550e-03
4.500000000000000000e+01 4.481556763197753514e-03
4.679999923706054688e+01 4.402932960334635624e-03
4.859999847412109375e+01 5.503654536648954626e-03
5.040000152587890625e+01 5.818161411870768039e-03
5.220000076293945312e+01 3.380823523114094824e-03
5.400000000000000000e+01 5.975409017597004685e-03
5.579999923706054688e+01 5.189170988965819721e-03
5.759999847412109375e+01 5.818149081600323611e-03
5.940000152587890625e+01 7.626508877722493369e-03
6.120000076293945312e+01 6.289904229049478844e-03
6.300000000000000000e+01 5.896772717838165423e-03
6.480000305175781250e+01 6.054045650660777947e-03
6.659999847412109375e+01 5.896772717838165423e-03
6.840000152587890625e+01 7.154781223508191804e-03
7.019999694824218750e+01 6.683009080216587017e-03
7.200000000000000000e+01 7.390621806357167665e-03
7.380000305175781250e+01 7.705149009931899599e-03
7.559999847412109375e+01 6.604385443978746072e-03
7.740000152587890625e+01 7.626525040442798734e-03
7.919999694824218750e+01 7.783739987546379330e-03
8.100000000000000000e+01 9.277589076065380705e-03
8.280000305175781250e+01 7.626525040442798734e-03
8.459999847412109375e+01 9.120341803589697080e-03
8.640000152587890625e+01 9.277628399713919519e-03
8.819999694824218750e+01 9.827954529730275127e-03
9.000000000000000000e+01 9.592083621016749689e-03
9.180000305175781250e+01 9.041756491246616054e-03
9.359999847412109375e+01 9.356212712303222517e-03
9.540000152587890625e+01 9.592124277670324717e-03
9.719999694824218750e+01 1.006382543844380403e-02
9.900000000000000000e+01 1.132180361824927824e-02
1.008000030517578125e+02 1.092873175898504030e-02
1.025999984741210938e+02 1.006382543844380403e-02
1.044000015258789062e+02 9.356252369203021252e-03
1.061999969482421875e+02 1.022107271091948766e-02
1.080000000000000000e+02 1.147905089072496186e-02
1.098000030517578125e+02 1.085010778949593857e-02
1.115999984741210938e+02 9.670707257254591502e-03
1.134000015258789062e+02 8.491388704822909125e-03
1.151999969482421875e+02 1.029969634715732947e-02
1.170000000000000000e+02 9.198965439827537158e-03
1.188000030517578125e+02 1.029974000307223164e-02
1.205999984741210938e+02 9.513459984778906142e-03
1.224000015258789062e+02 8.570012674312009124e-03
1.241999969482421875e+02 7.705116351308536650e-03
1.260000000000000000e+02 9.356212712303222517e-03
1.278000030517578125e+02 9.670707257254591502e-03
1.296000061035156250e+02 8.884546209979886019e-03
1.313999938964843750e+02 8.491352713686959111e-03
1.331999969482421875e+02 8.412729077449117299e-03
1.350000000000000000e+02 6.761632716454429697e-03
1.368000030517578125e+02 7.233374533881483173e-03
1.386000061035156250e+02 6.447192824941157079e-03
1.403999938964843750e+02 5.660901809124639118e-03
1.421999969482421875e+02 6.761632716454429697e-03
1.440000000000000000e+02 5.582278172886796438e-03
1.458000030517578125e+02 5.975396354076008103e-03
1.476000061035156250e+02 4.638833861847905735e-03
1.493999938964843750e+02 5.031912719221902017e-03
1.511999969482421875e+02 5.346407264173270134e-03
1.530000000000000000e+02 3.931181811892110571e-03
1.548000030517578125e+02 3.773934539416426079e-03
1.566000061035156250e+02 3.538093623443317771e-03
1.583999938964843750e+02 2.830450904562319559e-03
1.601999969482421875e+02 3.302192721989373036e-03
1.620000000000000000e+02 3.302192721989373036e-03
1.638000030517578125e+02 3.223569085751530790e-03
1.656000061035156250e+02 2.515977687781915158e-03
1.673999938964843750e+02 2.594579995848793254e-03
1.691999969482421875e+02 1.179354543567633258e-03
1.710000000000000000e+02 1.808343633470370793e-03
1.728000030517578125e+02 1.179354543567633258e-03
1.746000061035156250e+02 5.503701192022938731e-04
1.763999938964843750e+02 5.503654536648955060e-04
1.781999969482421875e+02 1.572472724756844380e-04
