5.595313310623168945e-01 1.166829659865997433e-04
2.350219011306762695e+00 3.500488746564179784e-04
4.140906810760498047e+00 3.500488280496648536e-04
5.931594848632812500e+00 8.167808162807617574e-04
7.722282409667968750e+00 1.050146763789550769e-03
9.512969970703125000e+00 6.612031658017032774e-04
1.130365848541259766e+01 8.945694654503580584e-04
1.309434604644775391e+01 1.322407035883137877e-03
1.488503360748291016e+01 1.400194939344783385e-03
1.667572212219238281e+01 1.050146763789550769e-03
1.846640968322753906e+01 1.905821904655110406e-03
2.025709724426269531e+01 1.944716229239908719e-03
2.204778480529785156e+01 2.411448124257487176e-03
2.383847236633300781e+01 2.022504878409504912e-03
2.562915992736816406e+01 2.139187852163899634e-03
2.741984748840332031e+01 2.528128405179048879e-03
2.921053695678710938e+01 2.994862993029459488e-03
3.100122451782226562e+01 3.111545966783853777e-03
3.279191207885742188e+01 2.450342448842284838e-03
3.458259963989257812e+01 2.994862993029459488e-03
3.637328720092773438e+01 4.083904081403808353e-03
3.816397476196289062e+01 3.733855160140624619e-03
3.995466232299804688e+01 3.889432458479817438e-03
4.174534988403320312e+01 4.122798405988606016e-03
4.353603744506835938e+01 3.033757317614257584e-03
4.532672500610351562e+01 4.395058678082193124e-03
4.711741256713867188e+01 4.395058678082193124e-03
4.890810012817382812e+01 4.511732040505023016e-03
5.069879150390625000e+01 5.328522468117350037e-03
5.248947906494140625e+01 4.861790573099771147e-03
5.428016662597656250e+01 5.172945169778157652e-03
5.607085418701171875e+01 5.250733818947752977e-03
5.786154174804687500e+01 6.339774907322102276e-03
5.965222930908203125e+01 6.806506802339680300e-03
6.144291687011718750e+01 5.950831661474120446e-03
6.323360443115234375e+01 5.834148687719726591e-03
6.502429199218750000e+01 6.417563556491698469e-03
6.681497955322265625e+01 6.495352205661295529e-03
6.860566711425781250e+01 6.689823828585286444e-03
7.039635467529296875e+01 6.689823828585286444e-03
7.218704223632812500e+01 7.039872749848469745e-03
7.397772979736328125e+01 6.573140854830890854e-03
7.576841735839843750e+01 7.545498969450846298e-03
7.755910491943359375e+01 7.584393294035643961e-03
7.934979248046875000e+01 9.295743575766764535e-03
8.114048004150390625e+01 8.556751408655598537e-03
8.293116760253906250e+01 8.323385461146809092e-03
8.472185516357421875e+01 8.595645733240396200e-03
8.651254272460937500e+01 9.179060602012369813e-03
8.830323028564453125e+01 9.879158444538736414e-03
9.009391784667968750e+01 1.019031304121712118e-02
9.188460540771484375e+01 9.179021493918967239e-03
9.367530059814453125e+01 9.956947093708333474e-03
9.546598815917968750e+01 9.451320874105955186e-03
9.725667572021484375e+01 9.956947093708333474e-03
9.904736328125000000e+01 1.127935412959147135e-02
1.008380508422851562e+02 1.054036196248030535e-02
1.026287384033203125e+02 1.019031304121712118e-02
1.044194259643554688e+02 9.956947093708333474e-03
1.062101135253906250e+02 9.801369795369139354e-03
1.080008010864257812e+02 1.057925628706510301e-02
1.097914886474609375e+02 1.061815061164990241e-02
1.115821762084960938e+02 9.645792497029948703e-03
1.133728637695312500e+02 8.790117356164386248e-03
1.151635513305664062e+02 1.046257331331070829e-02
1.169542388916015625e+02 9.684686821614744631e-03
1.187449264526367188e+02 9.840264119953938751e-03
1.205356140136718750e+02 1.007363006746272646e-02
1.223263015747070312e+02 8.362279785731608489e-03
1.241169891357421875e+02 8.673434382409993260e-03
1.259076766967773438e+02 9.334637900351562198e-03
1.276983642578125000e+02 9.217915652791506750e-03
1.294890594482421875e+02 8.323420923872669117e-03
1.312797393798828125e+02 8.906762381811202806e-03
1.330704345703125000e+02 8.284526433574199503e-03
1.348611145019531250e+02 7.156525232546992465e-03
1.366518096923828125e+02 8.012265001484905266e-03
1.384424896240234375e+02 6.806477802694150744e-03
1.402331848144531250e+02 5.911962525367503614e-03
1.420238647460937500e+02 6.962054438184301849e-03
1.438145599365234375e+02 5.950857015665974095e-03
1.456052398681640625e+02 5.134028971175015957e-03
1.473959350585937500e+02 5.717490073875151207e-03
1.491866149902343750e+02 4.978452335684863984e-03
1.509773101806640625e+02 5.056283738801154760e-03
1.527679901123046875e+02 4.278357475979180542e-03
1.545586853027343750e+02 3.928343520145511671e-03
1.563493652343750000e+02 3.578262616273496233e-03
1.581400604248046875e+02 3.422715146265396281e-03
1.599307403564453125e+02 2.994850233185426553e-03
1.617214355468750000e+02 3.306031675369985705e-03
1.635121154785156250e+02 3.383791821910806050e-03
1.653028106689453125e+02 2.567036359699047861e-03
1.670934906005859375e+02 2.450332008969894216e-03
1.688841857910156250e+02 1.789146553729639103e-03
1.706748657226562500e+02 1.439083878283906178e-03
1.724655609130859375e+02 1.594674102237287130e-03
1.742562408447265625e+02 6.223065419606079980e-04
1.760469360351562500e+02 7.389953156709379517e-04
1.778376159667968750e+02 2.722591121077660601e-04
