0.000000000000000000e+00 inf
1.800000000000000044e+00 5.006168067600343802e-03
3.600000000000000089e+00 1.126943893992969972e-02
5.400000000000000355e+00 5.848222833441977034e-03
7.200000000000000178e+00 7.527813714085740578e-03
9.000000000000000000e+00 1.155977168400259235e-02
1.080000000000000071e+01 7.552662627076792319e-03
1.259999999999999964e+01 1.081268010431968123e-02
1.440000000000000036e+01 8.536100127461017026e-03
1.619999999999999929e+01 1.127258437076504062e-02
1.800000000000000000e+01 9.413978926273876974e-03
1.980000000000000071e+01 1.021275048617879821e-02
2.160000000000000142e+01 1.067896299834052848e-02
2.340000000000000213e+01 1.029449258673289722e-02
2.519999999999999929e+01 1.218746165515513687e-02
2.700000000000000000e+01 1.143012638477117031e-02
2.880000000000000071e+01 9.628992267452804107e-03
3.060000000000000142e+01 1.127518311612018230e-02
3.239999999999999858e+01 1.159195070441743601e-02
3.420000000000000284e+01 1.440755692395718525e-02
3.600000000000000000e+01 1.284122363773243340e-02
3.780000000000000426e+01 1.423908954335523051e-02
3.960000000000000142e+01 1.258130321709182917e-02
4.139999999999999858e+01 1.236462319929924197e-02
4.320000000000000284e+01 1.550544702578384587e-02
4.500000000000000000e+01 1.523313976515973042e-02
4.680000000000000426e+01 1.553128953370982654e-02
4.860000000000000142e+01 1.582724169913642467e-02
5.039999999999999858e+01 1.571427956933417816e-02
5.220000000000000284e+01 1.691571984245806778e-02
5.400000000000000000e+01 1.661851936915931943e-02
5.580000000000000426e+01 1.692100070182443738e-02
5.760000000000000142e+01 1.815838917183220172e-02
5.939999999999999858e+01 1.644195133134394513e-02
6.120000000000000284e+01 1.911073291231466312e-02
6.300000000000000000e+01 1.694237173521068521e-02
6.479999999999999716e+01 1.668359020671976445e-02
6.660000000000000853e+01 1.730528073867336827e-02
6.840000000000000568e+01 1.834995641285562529e-02
7.020000000000000284e+01 1.729774997150485341e-02
7.200000000000000000e+01 1.959277189235381772e-02
7.379999999999999716e+01 1.809431148727231112e-02
7.560000000000000853e+01 1.655949600348599615e-02
7.740000000000000568e+01 2.207453923694980072e-02
7.920000000000000284e+01 1.768917702536565786e-02
8.100000000000000000e+01 2.133382502368031536e-02
8.279999999999999716e+01 2.044615659250849718e-02
8.460000000000000853e+01 1.966459076484402754e-02
8.640000000000000568e+01 2.071893547486483231e-02
8.820000000000000284e+01 1.919367068511680652e-02
9.000000000000000000e+01 1.989181369311573272e-02
9.179999999999999716e+01 2.116023530449335707e-02
9.360000000000000853e+01 2.016748091849960428e-02
9.540000000000000568e+01 1.847997686334740264e-02
9.720000000000000284e+01 2.052540526147187197e-02
9.900000000000000000e+01 1.878650263279311311e-02
1.007999999999999972e+02 1.800934312537213339e-02
1.026000000000000085e+02 2.014100295342135041e-02
1.044000000000000057e+02 2.004997800422078646e-02
1.062000000000000028e+02 1.874930918816919770e-02
1.080000000000000000e+02 1.835272303840737237e-02
1.097999999999999972e+02 2.030605431437510280e-02
1.116000000000000085e+02 1.750433630166412305e-02
1.134000000000000057e+02 1.670559279228369526e-02
1.152000000000000028e+02 1.798699569161989545e-02
1.170000000000000000e+02 1.808951148811556789e-02
1.187999999999999972e+02 1.893128941079043337e-02
1.206000000000000085e+02 1.699001637572214451e-02
1.224000000000000057e+02 1.629599028241351596e-02
1.242000000000000028e+02 1.882223673573729661e-02
1.260000000000000000e+02 1.622978207397436992e-02
1.277999999999999972e+02 1.671671137372326282e-02
1.295999999999999943e+02 1.530611646363712157e-02
1.314000000000000057e+02 1.939099148569679507e-02
1.332000000000000171e+02 1.887483103055028269e-02
1.350000000000000000e+02 1.667862018083175052e-02
1.368000000000000114e+02 1.895110192040263403e-02
1.385999999999999943e+02 1.735802872209309816e-02
1.404000000000000057e+02 1.862526260569462647e-02
1.422000000000000171e+02 1.872889255252144572e-02
1.440000000000000000e+02 1.792420799433478221e-02
1.458000000000000114e+02 1.748489917955983047e-02
1.475999999999999943e+02 2.024923034442531466e-02
1.494000000000000057e+02 2.038800234695688912e-02
1.512000000000000171e+02 1.991079756998736031e-02
1.530000000000000000e+02 1.922339437438775819e-02
1.548000000000000114e+02 2.197436268126479186e-02
1.565999999999999943e+02 1.643159393651584185e-02
1.584000000000000057e+02 2.071718821678052158e-02
1.602000000000000171e+02 1.833652928200302581e-02
1.620000000000000000e+02 1.730136667531403938e-02
1.638000000000000114e+02 1.831794960249338508e-02
1.655999999999999943e+02 2.086602253379345531e-02
1.674000000000000057e+02 1.910240151763134553e-02
1.692000000000000171e+02 1.636410235866653587e-02
1.710000000000000000e+02 1.457536429722056104e-02
1.728000000000000114e+02 1.693758085669309563e-02
1.745999999999999943e+02 1.754466850032581141e-02
1.764000000000000057e+02 1.878239823321612226e-02
1.782000000000000171e+02 2.002467227040159378e-02
