-7.946666717529296875e+00 inf
-7.840000152587890625e+00 inf
-7.733333587646484375e+00 inf
-7.626666545867919922e+00 inf
-7.519999980926513672e+00 inf
-7.413333415985107422e+00 inf
-7.306666851043701172e+00 inf
-7.199999809265136719e+00 inf
-7.093333244323730469e+00 inf
-6.986666679382324219e+00 inf
-6.880000114440917969e+00 inf
-6.773333549499511719e+00 inf
-6.666666507720947266e+00 inf
-6.559999942779541016e+00 inf
-6.453333377838134766e+00 inf
-6.346666812896728516e+00 inf
-6.239999771118164062e+00 inf
-6.133333206176757812e+00 inf
-6.026666641235351562e+00 inf
-5.920000076293945312e+00 inf
-5.813333511352539062e+00 inf
-5.706666946411132812e+00 inf
-5.599999904632568359e+00 inf
-5.493333339691162109e+00 inf
-5.386666774749755859e+00 inf
-5.279999732971191406e+00 inf
-5.173333168029785156e+00 inf
-5.066666603088378906e+00 inf
-4.960000038146972656e+00 inf
-4.853333473205566406e+00 inf
-4.746666908264160156e+00 inf
-4.639999866485595703e+00 inf
-4.533333301544189453e+00 inf
-4.426666736602783203e+00 inf
-4.320000171661376953e+00 inf
-4.213333129882812500e+00 inf
-4.106666564941406250e+00 inf
-4.000000000000000000e+00 inf
-3.893333435058593750e+00 inf
-3.786666631698608398e+00 inf
-3.680000066757202148e+00 inf
-3.573333263397216797e+00 inf
-3.466666698455810547e+00 inf
-3.360000133514404297e+00 inf
-3.253333330154418945e+00 inf
-3.146666526794433594e+00 inf
-3.039999961853027344e+00 inf
-2.933333396911621094e+00 inf
-2.826666831970214844e+00 inf
-2.720000028610229492e+00 inf
-2.613333225250244141e+00 inf
-2.506666660308837891e+00 inf
-2.400000095367431641e+00 inf
-2.293333292007446289e+00 inf
-2.186666727066040039e+00 inf
-2.079999923706054688e+00 inf
-1.973333358764648438e+00 inf
-1.866666674613952637e+00 inf
-1.759999990463256836e+00 inf
-1.653333425521850586e+00 inf
-1.546666622161865234e+00 inf
-1.440000057220458984e+00 inf
-1.333333253860473633e+00 inf
-1.226666688919067383e+00 inf
-1.120000004768371582e+00 inf
-1.013333320617675781e+00 inf
-9.066666364669799805e-01 inf
-8.000000119209289551e-01 inf
-6.933333277702331543e-01 1.573312599775972043e+00
-5.866667032241821289e-01 1.160082776976654628e+00
-4.800000190734863281e-01 1.573312599775972043e+00
-3.733333349227905273e-01 1.573312599775972043e+00
-2.666666507720947266e-01 1.573312599775972043e+00
-1.599999964237213135e-01 1.573312599775972043e+00
-5.333333462476730347e-02 5.051290036600888378e-01
5.333333462476730347e-02 1.160082776976654628e+00
1.599999964237213135e-01 6.138226645729112363e-01
2.666666507720947266e-01 6.138226645729112363e-01
3.733333349227905273e-01 5.051290036600888378e-01
4.800000190734863281e-01 5.051290036600888378e-01
5.866667032241821289e-01 5.051290036600888378e-01
6.933333277702331543e-01 3.336231313780204655e-01
8.000000119209289551e-01 2.634050531428400177e-01
9.066666364669799805e-01 0.000000000000000000e+00
1.013333320617675781e+00 1.437722850201266223e-01
1.120000004768371582e+00 9.189918086077142334e-02
1.226666688919067383e+00 9.189918086077142334e-02
1.333333253860473633e+00 0.000000000000000000e+00
1.440000057220458984e+00 5.051290036600888378e-01
1.546666622161865234e+00 2.005928417735938218e-01
1.653333425521850586e+00 6.138226645729112363e-01
1.759999990463256836e+00 2.634050531428400177e-01
1.866666674613952637e+00 6.138226645729112363e-01
1.973333358764648438e+00 7.468529541773376579e-01
2.079999923706054688e+00 1.573312599775972043e+00
2.186666727066040039e+00 6.138226645729112363e-01
2.293333292007446289e+00 1.573312599775972043e+00
2.400000095367431641e+00 9.183588264594062522e-01
2.506666660308837891e+00 7.468529541773376579e-01
2.613333225250244141e+00 1.573312599775972043e+00
2.720000028610229492e+00 1.160082776976654628e+00
2.826666831970214844e+00 inf
2.933333396911621094e+00 inf
3.039999961853027344e+00 1.573312599775972043e+00
3.146666526794433594e+00 inf
3.253333330154418945e+00 1.160082776976654628e+00
3.360000133514404297e+00 inf
3.466666698455810547e+00 1.573312599775972043e+00
3.573333263397216797e+00 1.573312599775972043e+00
3.680000066757202148e+00 1.573312599775972043e+00
3.786666631698608398e+00 1.573312599775972043e+00
3.893333435058593750e+00 1.573312599775972043e+00
4.000000000000000000e+00 inf
4.106666564941406250e+00 inf
4.213333129882812500e+00 inf
4.320000171661376953e+00 9.183588264594062522e-01
4.426666736602783203e+00 inf
4.533333301544189453e+00 1.573312599775972043e+00
4.639999866485595703e+00 inf
4.746666908264160156e+00 inf
4.853333473205566406e+00 inf
4.960000038146972656e+00 inf
5.066666603088378906e+00 1.573312599775972043e+00
5.173333168029785156e+00 inf
5.279999732971191406e+00 1.573312599775972043e+00
5.386666774749755859e+00 inf
5.493333339691162109e+00 inf
5.599999904632568359e+00 inf
5.706666946411132812e+00 1.573312599775972043e+00
5.813333511352539062e+00 inf
5.920000076293945312e+00 inf
6.026666641235351562e+00 1.573312599775972043e+00
6.133333206176757812e+00 inf
6.239999771118164062e+00 9.183588264594062522e-01
6.346666812896728516e+00 1.573312599775972043e+00
6.453333377838134766e+00 inf
6.559999942779541016e+00 1.573312599775972043e+00
6.666666507720947266e+00 inf
6.773333549499511719e+00 inf
6.880000114440917969e+00 inf
6.986666679382324219e+00 inf
7.093333244323730469e+00 inf
7.199999809265136719e+00 inf
7.306666851043701172e+00 inf
7.413333415985107422e+00 inf
7.519999980926513672e+00 inf
7.626666545867919922e+00 inf
7.733333587646484375e+00 inf
7.840000152587890625e+00 inf
7.946666717529296875e+00 inf
