-1.500000000000000000e+01 inf
-1.484999999999999964e+01 inf
-1.469999999999999929e+01 inf
-1.455000000000000071e+01 inf
-1.440000000000000036e+01 inf
-1.425000000000000000e+01 inf
-1.409999999999999964e+01 inf
-1.394999999999999929e+01 inf
-1.380000000000000071e+01 inf
-1.365000000000000036e+01 inf
-1.350000000000000000e+01 inf
-1.334999999999999964e+01 inf
-1.319999999999999929e+01 inf
-1.305000000000000071e+01 inf
-1.290000000000000036e+01 inf
-1.275000000000000000e+01 inf
-1.259999999999999964e+01 inf
-1.244999999999999929e+01 inf
-1.230000000000000071e+01 inf
-1.215000000000000036e+01 inf
-1.200000000000000000e+01 inf
-1.184999999999999964e+01 inf
-1.169999999999999929e+01 inf
-1.155000000000000071e+01 inf
-1.140000000000000036e+01 inf
-1.125000000000000000e+01 inf
-1.109999999999999964e+01 inf
-1.094999999999999929e+01 inf
-1.080000000000000071e+01 inf
-1.065000000000000036e+01 inf
-1.050000000000000000e+01 inf
-1.035000000000000142e+01 inf
-1.019999999999999929e+01 inf
-1.005000000000000071e+01 inf
-9.900000000000000355e+00 inf
-9.750000000000000000e+00 inf
-9.600000000000001421e+00 inf
-9.449999999999999289e+00 inf
-9.300000000000000711e+00 inf
-9.150000000000000355e+00 inf
-9.000000000000000000e+00 inf
-8.850000000000001421e+00 inf
-8.699999999999999289e+00 inf
-8.550000000000000711e+00 inf
-8.400000000000000355e+00 inf
-8.250000000000000000e+00 inf
-8.100000000000001421e+00 inf
-7.950000000000000178e+00 inf
-7.800000000000000711e+00 inf
-7.650000000000000355e+00 inf
-7.500000000000000000e+00 inf
-7.350000000000000533e+00 inf
-7.200000000000000178e+00 inf
-7.050000000000000711e+00 inf
-6.900000000000000355e+00 3.289310187870715385e+00
-6.750000000000000000e+00 inf
-6.599999999999999645e+00 2.876080365071398415e+00
-6.450000000000001066e+00 2.876080365071398415e+00
-6.300000000000000711e+00 inf
-6.150000000000000355e+00 2.634356414554150039e+00
-6.000000000000000000e+00 2.876080365071398415e+00
-5.849999999999999645e+00 2.221126591754833068e+00
-5.700000000000001066e+00 2.129227410894061645e+00
-5.550000000000000711e+00 2.462850542272081444e+00
-5.400000000000000355e+00 1.807896768955515210e+00
-5.250000000000000000e+00 1.916590429868338052e+00
-5.099999999999999645e+00 2.129227410894061645e+00
-4.950000000000001066e+00 2.129227410894061645e+00
-4.800000000000000711e+00 2.221126591754833068e+00
-4.650000000000000355e+00 1.916590429868338052e+00
-4.500000000000000000e+00 3.289310187870715385e+00
-4.349999999999999645e+00 2.462850542272081444e+00
-4.200000000000001066e+00 2.634356414554150039e+00
-4.050000000000000711e+00 2.462850542272081444e+00
-3.900000000000000355e+00 inf
-3.750000000000000000e+00 2.462850542272081444e+00
-3.599999999999999645e+00 inf
-3.450000000000001066e+00 3.289310187870715385e+00
-3.300000000000000711e+00 1.916590429868338052e+00
-3.150000000000000355e+00 2.221126591754833068e+00
-3.000000000000000000e+00 2.876080365071398415e+00
-2.849999999999999645e+00 3.289310187870715385e+00
-2.700000000000001066e+00 2.462850542272081444e+00
-2.550000000000000711e+00 2.329820252667655023e+00
-2.400000000000000355e+00 2.634356414554150039e+00
-2.250000000000000000e+00 2.634356414554150039e+00
-2.099999999999999645e+00 1.674866479351088788e+00
-1.950000000000001066e+00 2.221126591754833068e+00
-1.800000000000000711e+00 2.221126591754833068e+00
-1.650000000000000355e+00 2.129227410894061645e+00
-1.500000000000000000e+00 1.600248642282044553e+00
-1.349999999999999645e+00 1.807896768955515210e+00
-1.200000000000001066e+00 1.446540050315553216e+00
-1.050000000000000711e+00 1.394666946156198239e+00
-9.000000000000003553e-01 1.446540050315553216e+00
-7.500000000000000000e-01 7.737889966834101685e-01
-6.000000000000014211e-01 8.895379424961094017e-01
5.999999999999996447e-01 6.000953618870621398e-01
7.500000000000000000e-01 4.302295583590249883e-01
8.999999999999985789e-01 2.711701635364276441e-01
1.050000000000000711e+00 2.453261645952435899e-01
1.199999999999999289e+00 1.457344303440901712e-01
1.349999999999997868e+00 1.643660909443633855e-01
1.500000000000000000e+00 4.731972434516595882e-02
1.649999999999998579e+00 6.842510059467477035e-02
1.800000000000000711e+00 2.194718815382046273e-02
1.949999999999999289e+00 0.000000000000000000e+00
2.099999999999997868e+00 2.194718815382046273e-02
2.250000000000000000e+00 1.612200962237011481e-01
2.399999999999998579e+00 8.475939952306621450e-02
2.550000000000000711e+00 1.580906159870658634e-01
2.699999999999999289e+00 7.382029231317499551e-02
2.849999999999997868e+00 3.182602594465473445e-01
3.000000000000000000e+00 2.562652718051343648e-01
3.149999999999998579e+00 3.306378241078715696e-01
3.300000000000000711e+00 4.253228260009929151e-01
3.449999999999999289e+00 3.920619915064214034e-01
3.599999999999997868e+00 3.432778300923660098e-01
3.750000000000000000e+00 3.561916480050690836e-01
3.899999999999998579e+00 4.060900414616122056e-01
4.050000000000000711e+00 5.744499190230181185e-01
4.199999999999999289e+00 4.060900414616122056e-01
4.349999999999997868e+00 2.942503858281275697e-01
4.500000000000000000e+00 2.711701635364276441e-01
4.649999999999998579e+00 3.306378241078715696e-01
4.800000000000000711e+00 3.920619915064214034e-01
4.949999999999999289e+00 4.156288788178819082e-01
5.099999999999997868e+00 4.013772531555526157e-01
5.250000000000000000e+00 2.674088601064150694e-01
5.399999999999998579e+00 1.707083275261993549e-01
5.550000000000000711e+00 3.390346476523369290e-01
5.699999999999999289e+00 2.903410956489120842e-01
5.849999999999997868e+00 3.141908606008403382e-01
6.000000000000000000e+00 2.864572733388985881e-01
6.149999999999998579e+00 3.693914038136796307e-01
6.300000000000000711e+00 2.825985892134554867e-01
6.449999999999999289e+00 3.783564541996700115e-01
6.599999999999997868e+00 2.489502767656239790e-01
6.750000000000000000e+00 3.783564541996700115e-01
6.899999999999998579e+00 3.348214526178678874e-01
7.050000000000000711e+00 3.693914038136796307e-01
7.199999999999999289e+00 2.345841691795431672e-01
7.349999999999997868e+00 3.828900472727534421e-01
7.500000000000000000e+00 2.981854800896761581e-01
7.649999999999998579e+00 3.182602594465473445e-01
7.800000000000000711e+00 3.432778300923660098e-01
7.949999999999999289e+00 2.942503858281275697e-01
8.099999999999997868e+00 3.021467213487110115e-01
8.250000000000000000e+00 2.674088601064150694e-01
8.399999999999998579e+00 2.674088601064150694e-01
8.550000000000000711e+00 4.253228260009929151e-01
8.699999999999999289e+00 3.432778300923660098e-01
8.849999999999997868e+00 2.749553484180062846e-01
9.000000000000000000e+00 3.475514298703998861e-01
