-1.500000000000000000e+01 2.792735665694849434e+00
-1.466216216216216139e+01 2.741083576287657753e+00
-1.432432432432432456e+01 2.785689990281826400e+00
-1.398648648648648596e+01 2.624696307094267045e+00
-1.364864864864864913e+01 2.546906381600258840e+00
-1.331081081081081052e+01 2.468294460641399457e+00
-1.297297297297297192e+01 2.591642371234207154e+00
-1.263513513513513509e+01 2.664820213799805160e+00
-1.229729729729729826e+01 2.610216229348881978e+00
-1.195945945945945965e+01 2.653603822481373165e+00
-1.162162162162162105e+01 2.858045837382572341e+00
-1.128378378378378422e+01 2.726068999028183004e+00
-1.094594594594594561e+01 2.800485908649174238e+00
-1.060810810810810878e+01 2.856000971817298062e+00
-1.027027027027027017e+01 2.867650631681244011e+00
-9.932432432432431568e+00 2.902344509232265057e+00
-9.594594594594594739e+00 2.937536443148687670e+00
-9.256756756756757909e+00 2.860228377065112237e+00
-8.918918918918919303e+00 2.919059766763849151e+00
-8.581081081081080697e+00 2.895225947521866683e+00
-8.243243243243243867e+00 2.721695821185617703e+00
-7.905405405405405261e+00 2.821671525753159049e+00
-7.567567567567567544e+00 3.032653061224489743e+00
-7.229729729729729826e+00 3.072157434402331688e+00
-6.891891891891891220e+00 3.139799967606090370e+00
-6.554054054054054390e+00 3.006207482993196844e+00
-6.216216216216215784e+00 3.060204081632652784e+00
-5.878378378378378954e+00 3.044472789115646005e+00
-5.540540540540540349e+00 3.110600907029478002e+00
-5.202702702702703519e+00 3.095602526724974712e+00
-4.864864864864864913e+00 2.981462585034013735e+00
-4.527027027027028083e+00 3.009718172983479434e+00
-4.189189189189189477e+00 2.837342079689018526e+00
-3.851351351351350871e+00 3.011783284742468592e+00
-3.513513513513514042e+00 2.909353741496598200e+00
-3.175675675675675436e+00 3.087269193391642741e+00
-2.837837837837838606e+00 3.237609329446064610e+00
-2.500000000000000000e+00 3.096088435374149128e+00
-2.162162162162163170e+00 3.019687398769032693e+00
-1.824324324324324564e+00 2.896583546838648715e+00
-1.486486486486487735e+00 2.752048914804017254e+00
-1.148648648648649129e+00 2.581559766763848796e+00
-8.108108108108105228e-01 2.363763362487853126e+00
-4.729729729729736931e-01 1.840792031098153370e+00
-1.351351351351350871e-01 1.581632653061224580e+00
2.027027027027017425e-01 9.591836734693877098e-01
5.405405405405403485e-01 4.642857142857143016e-01
8.783783783783771781e-01 5.102040816326530726e-02
1.216216216216217560e+00 2.040816326530612082e-02
1.554054054054052614e+00 0.000000000000000000e+00
1.891891891891891220e+00 0.000000000000000000e+00
2.229729729729729826e+00 0.000000000000000000e+00
2.567567567567568432e+00 0.000000000000000000e+00
2.905405405405403485e+00 0.000000000000000000e+00
3.243243243243242091e+00 0.000000000000000000e+00
3.581081081081080697e+00 0.000000000000000000e+00
3.918918918918919303e+00 0.000000000000000000e+00
4.256756756756757909e+00 0.000000000000000000e+00
4.594594594594592962e+00 0.000000000000000000e+00
4.932432432432431568e+00 0.000000000000000000e+00
5.270270270270270174e+00 0.000000000000000000e+00
5.608108108108108780e+00 0.000000000000000000e+00
5.945945945945943834e+00 0.000000000000000000e+00
6.283783783783782440e+00 0.000000000000000000e+00
6.621621621621621046e+00 0.000000000000000000e+00
6.959459459459459651e+00 0.000000000000000000e+00
7.297297297297298257e+00 0.000000000000000000e+00
7.635135135135133311e+00 0.000000000000000000e+00
7.972972972972971917e+00 0.000000000000000000e+00
8.310810810810810523e+00 0.000000000000000000e+00
8.648648648648649129e+00 0.000000000000000000e+00
8.986486486486484182e+00 0.000000000000000000e+00
9.324324324324322788e+00 0.000000000000000000e+00
9.662162162162161394e+00 0.000000000000000000e+00
